pressure,prev_file,next_file,prev_n,next_n,width,height,mask_nonzero_px,diff_nonzero_px,diff_nonzero_ratio,diff_abs_mean,diff_abs_stddev,diff_abs_max,diff_signed_mean,diff_signed_stddev,diff_signed_min,diff_signed_max
0.5,pencil-highres-180x2020-dpi96-S200-P0.5-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.5-alignedN10-scale10-transparent.png,9,10,180,2020,112558,108031,0.95978074,0.01154263,0.00582826,0.03921569,0.01147665,0.00595715,-0.01176471,0.03921569
0.5,pencil-highres-180x2020-dpi96-S200-P0.5-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.5-alignedN11-scale10-transparent.png,10,11,180,2020,112558,92546,0.82220722,0.00645833,0.00480017,0.02745098,0.00566216,0.00571766,-0.01568627,0.02745098
0.5,pencil-highres-180x2020-dpi96-S200-P0.5-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.5-alignedN12-scale10-transparent.png,11,12,180,2020,112558,77174,0.68563763,0.00382283,0.00334511,0.02352941,0.0000625,0.00507936,-0.02352941,0.02352941
# summary_group,0.5,first_abs_mean01=0.00611206,peak_abs_mean01=0.02832798,steady_tail_abs_mean01=0.0098318,first_vs_peak=0.21576036,first_vs_steady=0.62166177
0.75,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.75-alignedN1-scale10-transparent.png,0,1,180,2020,112558,89464,0.79482578,0.00913798,0.00724774,0.03529412,0.00913798,0.00724774,0,0.03529412
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN2-scale10-transparent.png,1,2,180,2020,112558,112443,0.9989783,0.02935825,0.00850557,0.05882353,0.02935825,0.00850557,0,0.05882353
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112558,1,0.04550661,0.00728064,0.06666667,0.04550661,0.00728064,0.00784314,0.06666667
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN4-scale10-transparent.png,3,4,180,2020,112558,112558,1,0.0529318,0.00720157,0.07843137,0.0529318,0.00720157,0.01568627,0.07843137
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN5-scale10-transparent.png,4,5,180,2020,112558,112558,1,0.05732581,0.00740959,0.07843137,0.05732581,0.00740959,0.01960784,0.07843137
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112558,1,0.05504296,0.00628751,0.07843137,0.05504296,0.00628751,0.01960784,0.07843137
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112558,1,0.04899438,0.00621713,0.0745098,0.04899438,0.00621713,0.01568627,0.0745098
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN8-scale10-transparent.png,7,8,180,2020,112558,112558,1,0.04200717,0.00643378,0.0627451,0.04200717,0.00643378,0.01176471,0.0627451
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN9-scale10-transparent.png,8,9,180,2020,112558,112554,0.99996446,0.03032929,0.00650213,0.05882353,0.03032929,0.00650213,0,0.05882353
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN10-scale10-transparent.png,9,10,180,2020,112558,111980,0.99486487,0.01971912,0.00703821,0.04705882,0.0197063,0.00707403,-0.01176471,0.04705882
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN11-scale10-transparent.png,10,11,180,2020,112558,90868,0.80729935,0.00689185,0.0056476,0.03529412,0.00585493,0.0067166,-0.01960784,0.03529412
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN12-scale10-transparent.png,11,12,180,2020,112558,74725,0.66387996,0.00358473,0.00321975,0.02352941,0.00005031,0.00481815,-0.01960784,0.02352941
# summary_group,0.75,first_abs_mean01=0.00913798,peak_abs_mean01=0.05732581,steady_tail_abs_mean01=0.01513125,first_vs_peak=0.15940432,first_vs_steady=0.60391456
1,(virtual N0),pencil-highres-180x2020-dpi96-S200-P1-alignedN1-scale10-transparent.png,0,1,180,2020,112558,87629,0.77852307,0.01613119,0.01396237,0.0627451,0.01613119,0.01396237,0,0.0627451
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN2-scale10-transparent.png,1,2,180,2020,112558,112517,0.99963574,0.05932248,0.01463267,0.09803922,0.05932248,0.01463267,0,0.09803922
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112558,1,0.08855377,0.01084655,0.11764706,0.08855377,0.01084655,0.02352941,0.11764706
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN4-scale10-transparent.png,3,4,180,2020,112558,112558,1,0.10244632,0.00828346,0.1254902,0.10244632,0.00828346,0.04313725,0.1254902
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN5-scale10-transparent.png,4,5,180,2020,112558,112558,1,0.09881769,0.00649698,0.1254902,0.09881769,0.00649698,0.05098039,0.1254902
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112558,1,0.08859861,0.00619323,0.10980392,0.08859861,0.00619323,0.05098039,0.10980392
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112558,1,0.07340254,0.00562635,0.09803922,0.07340254,0.00562635,0.04705882,0.09803922
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN8-scale10-transparent.png,7,8,180,2020,112558,112558,1,0.05819905,0.00621365,0.08235294,0.05819905,0.00621365,0.03137255,0.08235294
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN9-scale10-transparent.png,8,9,180,2020,112558,112558,1,0.04010433,0.00618816,0.0627451,0.04010433,0.00618816,0.01176471,0.0627451
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN10-scale10-transparent.png,9,10,180,2020,112558,112482,0.99932479,0.02287612,0.00651207,0.04705882,0.02287452,0.0065177,-0.00784314,0.04705882
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN11-scale10-transparent.png,10,11,180,2020,112558,92464,0.8214787,0.00692941,0.00521552,0.03137255,0.00605582,0.0062085,-0.01568627,0.03137255
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN12-scale10-transparent.png,11,12,180,2020,112558,67769,0.60208071,0.00295663,0.00283702,0.01960784,0.00003575,0.00409745,-0.01568627,0.01960784
# summary_group,1,first_abs_mean01=0.01613119,peak_abs_mean01=0.10244632,steady_tail_abs_mean01=0.01821662,first_vs_peak=0.15745989,first_vs_steady=0.88552023

# summary,wrote_any=True,skipped_decode=0,skipped_size_mismatch=0,skipped_mask_empty=0
