file,roi_x,roi_y,roi_w,roi_h,scale,period_px,window_w_px,period_dip,window_w_dip,win_index,win_x,alpha_nonzero_count,alpha_mean,alpha_stddev,alpha_max
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,209,2717,14716,0.07540605,0.05748795,60
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,210,2730,14498,0.07155751,0.05438724,48
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,211,2743,14154,0.06930936,0.05444881,48
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,212,2756,13915,0.06605382,0.05335215,48
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,213,2769,13516,0.06174565,0.05213652,48
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,214,2782,13208,0.05751846,0.05018415,48
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,215,2795,12758,0.05197428,0.04702834,48
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,216,2808,12445,0.04769707,0.04467449,36
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,217,2821,12111,0.04362229,0.04218594,36
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,218,2834,11547,0.03847345,0.03903104,36
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,219,2847,11110,0.03248631,0.03299515,36
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,220,2860,10643,0.0261467,0.02494183,24
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,221,2873,10165,0.024613,0.02430151,24
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,222,2886,9540,0.02291498,0.0239089,24
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,223,2899,8860,0.0211598,0.02352917,24
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,224,2912,8206,0.01955704,0.02322064,24
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,225,2925,7327,0.01745654,0.022747,24
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,226,2938,6538,0.01557037,0.02214242,12
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,227,2951,5661,0.01348178,0.02127624,12
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,228,2964,4480,0.01066921,0.01970402,12
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,229,2977,2779,0.00661824,0.01635988,12
pencil-highres-3000x1520-dpi96-S150-P0.25-N1-scale10-transparent.png,0,0,3000,1520,10,13,13,1.3,1.3,230,2990,490,0.00151703,0.00831193,12
