# source=kernel stair detail
# input_file=kernel-sweep-wide-count20.csv
p_header,p_value,plateau_index,start_r_px,end_r_px,start_r_norm,end_r_norm,tread_px,level_eff01,riser_to_next01,delta_tread_to_prev,tread_ratio_to_prev,log2_tread_ratio_to_prev
0_6,0.6,39,6519,6606,81.4875,82.575,88,0.206896554,0.010344828,1,1.01149425,0.01648812
0_6,0.6,40,6607,6692,82.5875,83.65,86,0.196551726,0.010344828,-2,0.97727273,-0.03316686
0_6,0.6,41,6693,6778,83.6625,84.725,86,0.186206898,0.010344828,0,1,0
0_6,0.6,42,6779,6863,84.7375,85.7875,85,0.17586207,0.010344828,-1,0.98837209,-0.01687382
0_6,0.6,43,6864,6948,85.8,86.85,85,0.165517242,0.010344828,0,1,0
0_6,0.6,44,6949,7032,86.8625,87.9,84,0.155172414,0.010344828,-1,0.98823529,-0.01707351
0_6,0.6,45,7033,7116,87.9125,88.95,84,0.144827586,0.010344828,0,1,0
0_6,0.6,46,7117,7199,88.9625,89.9875,83,0.134482758,0.010344828,-1,0.98809524,-0.01727799
0_6,0.6,47,7200,7281,90,91.0125,82,0.12413793,0.010344828,-1,0.98795181,-0.01748743
0_6,0.6,48,7282,7364,91.025,92.05,83,0.113793102,0.010344828,1,1.01219512,0.01748743
0_6,0.6,49,7365,7446,92.0625,93.075,82,0.103448274,0.010344828,-1,0.98795181,-0.01748743
0_6,0.6,50,7447,7527,93.0875,94.0875,81,0.093103446,0.010344828,-1,0.98780488,-0.017702
0_6,0.6,51,7528,7608,94.1,95.1,81,0.082758618,0.010344822,0,1,0
0_6,0.6,52,7609,7689,95.1125,96.1125,81,0.072413796,0.010344828,0,1,0
0_6,0.6,53,7690,7769,96.125,97.1125,80,0.062068968,0.010344828,-1,0.98765432,-0.01792191
0_6,0.6,54,7770,7849,97.125,98.1125,80,0.05172414,0.010344828,0,1,0
0_6,0.6,55,7850,7929,98.125,99.1125,80,0.041379312,0.010344828,0,1,0
0_6,0.6,56,7930,8000,99.125,100,71,0.031034484,,-9,0.8875,-0.17218098
0_65,0.65,1,0,265,0,3.3125,266,0.65,0.0097014905,,,
0_65,0.65,2,266,665,3.325,8.3125,400,0.6402985095,0.009701497,134,1.5037594,0.58857375
0_65,0.65,3,666,1065,8.325,13.3125,400,0.6305970125,0.0097014905,0,1,0
0_65,0.65,4,1066,1464,13.325,18.3,399,0.620895522,0.0097014905,-1,0.9975,-0.00361125
0_65,0.65,5,1465,1862,18.3125,23.275,398,0.6111940315,0.009701497,-1,0.99749373,-0.00362032
0_65,0.65,6,1863,2261,23.2875,28.2625,399,0.6014925345,0.0097014905,1,1.00251256,0.00362032
0_65,0.65,7,2262,2658,28.275,33.225,397,0.591791044,0.0097014905,-2,0.99498747,-0.00724974
0_65,0.65,8,2659,3015,33.2375,37.6875,357,0.5820895535,0.009701497,-40,0.89924433,-0.15321493
0_65,0.65,9,3016,3133,37.7,39.1625,118,0.5723880565,0.0097014905,-239,0.33053221,-1.59713721
0_65,0.65,10,3134,3251,39.175,40.6375,118,0.562686566,0.0097014905,0,1,0
0_65,0.65,11,3252,3368,40.65,42.1,117,0.5529850755,0.0097014905,-1,0.99152542,-0.01227833
0_65,0.65,12,3369,3484,42.1125,43.55,116,0.543283585,0.009701497,-1,0.99145299,-0.01238372
0_65,0.65,13,3485,3600,43.5625,45,116,0.533582088,0.0097014905,0,1,0
0_65,0.65,14,3601,3715,45.0125,46.4375,115,0.5238805975,0.0097014905,-1,0.99137931,-0.01249094
0_65,0.65,15,3716,3830,46.45,47.875,115,0.514179107,0.009701497,0,1,0
0_65,0.65,16,3831,3945,47.8875,49.3125,115,0.50447761,0.0097014905,0,1,0
0_65,0.65,17,3946,4058,49.325,50.725,113,0.4947761195,0.0097014905,-2,0.9826087,-0.02531109
0_65,0.65,18,4059,4172,50.7375,52.15,114,0.485074629,0.009701497,1,1.00884956,0.01271105
0_65,0.65,19,4173,4284,52.1625,53.55,112,0.475373132,0.0097014905,-2,0.98245614,-0.02553509
0_65,0.65,20,4285,4397,53.5625,54.9625,113,0.4656716415,0.0097014905,1,1.00892857,0.01282404
0_65,0.65,21,4398,4507,54.975,56.3375,110,0.455970151,0.009701497,-3,0.97345133,-0.03881925
0_65,0.65,22,4508,4616,56.35,57.7,109,0.446268654,0.0097014905,-1,0.99090909,-0.01317539
0_65,0.65,23,4617,4721,57.7125,59.0125,105,0.4365671635,0.0097014905,-4,0.96330275,-0.05393881
0_65,0.65,24,4722,4824,59.025,60.3,103,0.426865673,0.009701497,-2,0.98095238,-0.02774499
0_65,0.65,25,4825,4925,60.3125,61.5625,101,0.417164176,0.0097014905,-2,0.98058252,-0.02828904
0_65,0.65,26,4926,5025,61.575,62.8125,100,0.4074626855,0.0097014905,-1,0.99009901,-0.01435529
0_65,0.65,27,5026,5122,62.825,64.025,97,0.397761195,0.0097014905,-3,0.97,-0.04394335
0_65,0.65,28,5123,5217,64.0375,65.2125,95,0.3880597045,0.009701497,-2,0.97938144,-0.03005723
0_65,0.65,29,5218,5311,65.225,66.3875,94,0.3783582075,0.0097014905,-1,0.98947368,-0.01526676
0_65,0.65,30,5312,5404,66.4,67.55,93,0.368656717,0.0097014905,-1,0.9893617,-0.01543004
0_65,0.65,31,5405,5495,67.5625,68.6875,91,0.3589552265,0.009701497,-2,0.97849462,-0.03136417
0_65,0.65,32,5496,5584,68.7,69.8,89,0.3492537295,0.0097014905,-2,0.97802198,-0.03206121
0_65,0.65,33,5585,5670,69.8125,70.875,86,0.339552239,0.0097014905,-3,0.96629213,-0.04946868
0_65,0.65,34,5671,5750,70.8875,71.875,80,0.3298507485,0.009701497,-6,0.93023256,-0.10433666
0_65,0.65,35,5751,5829,71.8875,72.8625,79,0.3201492515,0.0097014905,-1,0.9875,-0.01814735
0_65,0.65,36,5830,5908,72.875,73.85,79,0.310447761,0.0097014905,0,1,0
0_65,0.65,37,5909,5985,73.8625,74.8125,77,0.3007462705,0.009701497,-2,0.97468354,-0.03699421
0_65,0.65,38,5986,6062,74.825,75.775,77,0.2910447735,0.0097014905,0,1,0
0_65,0.65,39,6063,6138,75.7875,76.725,76,0.281343283,0.0097014905,-1,0.98701299,-0.01885903
0_65,0.65,40,6139,6214,76.7375,77.675,76,0.2716417925,0.009701497,0,1,0
0_65,0.65,41,6215,6289,77.6875,78.6125,75,0.2619402955,0.0097014905,-1,0.98684211,-0.01910882
0_65,0.65,42,6290,6363,78.625,79.5375,74,0.252238805,0.0097014905,-1,0.98666667,-0.01936532
0_65,0.65,43,6364,6437,79.55,80.4625,74,0.2425373145,0.0097014905,0,1,0
0_65,0.65,44,6438,6511,80.475,81.3875,74,0.232835824,0.009701497,0,1,0
0_65,0.65,45,6512,6583,81.4,82.2875,72,0.223134327,0.0097014905,-2,0.97297297,-0.03952836
0_65,0.65,46,6584,6656,82.3,83.2,73,0.2134328365,0.0097014905,1,1.01388889,0.01989956
0_65,0.65,47,6657,6727,83.2125,84.0875,71,0.203731346,0.009701497,-2,0.97260274,-0.04007744
0_65,0.65,48,6728,6799,84.1,84.9875,72,0.194029849,0.0097014905,1,1.01408451,0.02017788
0_65,0.65,49,6800,6870,85,85.875,71,0.1843283585,0.0097014905,-1,0.98611111,-0.02017788
0_65,0.65,50,6871,6940,85.8875,86.75,70,0.174626868,0.009701497,-1,0.98591549,-0.0204641
0_65,0.65,51,6941,7010,86.7625,87.625,70,0.164925371,0.0097014905,0,1,0
0_65,0.65,52,7011,7080,87.6375,88.5,70,0.1552238805,0.0097014905,0,1,0
0_65,0.65,53,7081,7149,88.5125,89.3625,69,0.14552239,0.009701497,-1,0.98571429,-0.02075856
0_65,0.65,54,7150,7218,89.375,90.225,69,0.135820893,0.0097014905,0,1,0
0_65,0.65,55,7219,7287,90.2375,91.0875,69,0.1261194025,0.0097014905,0,1,0
0_65,0.65,56,7288,7355,91.1,91.9375,68,0.116417912,0.009701497,-1,0.98550725,-0.02106162
0_65,0.65,57,7356,7423,91.95,92.7875,68,0.106716415,0.0097014905,0,1,0
0_65,0.65,58,7424,7491,92.8,93.6375,68,0.0970149245,0.0097014905,0,1,0
0_65,0.65,59,7492,7558,93.65,94.475,67,0.087313434,0.0097014905,-1,0.98529412,-0.02137365
0_65,0.65,60,7559,7625,94.4875,95.3125,67,0.0776119435,0.009701497,0,1,0
0_65,0.65,61,7626,7692,95.325,96.15,67,0.0679104465,0.0097014905,0,1,0
0_65,0.65,62,7693,7758,96.1625,96.975,66,0.058208956,0.0097014905,-1,0.98507463,-0.02169507
0_65,0.65,63,7759,7824,96.9875,97.8,66,0.0485074655,0.009701497,0,1,0
0_65,0.65,64,7825,7890,97.8125,98.625,66,0.0388059685,0.0097014905,0,1,0
0_65,0.65,65,7891,7956,98.6375,99.45,66,0.029104478,0.0097014905,0,1,0
0_65,0.65,66,7957,8000,99.4625,100,44,0.0194029875,,-22,0.66666667,-0.5849625
0_7,0.7,1,0,288,0,3.6,289,0.7,0.009090907,,,
0_7,0.7,2,289,645,3.6125,8.0625,357,0.690909093,0.009090914,68,1.23529412,0.30485458
0_7,0.7,3,646,1002,8.075,12.525,357,0.681818179,0.009090907,0,1,0
0_7,0.7,4,1003,1357,12.5375,16.9625,355,0.672727272,0.009090907,-2,0.99439776,-0.00810505
0_7,0.7,5,1358,1712,16.975,21.4,355,0.663636365,0.009090907,0,1,0
0_7,0.7,6,1713,2066,21.4125,25.825,354,0.654545458,0.009090914,-1,0.9971831,-0.00406966
0_7,0.7,7,2067,2419,25.8375,30.2375,353,0.645454544,0.009090907,-1,0.99717514,-0.00408118
0_7,0.7,8,2420,2771,30.25,34.6375,352,0.636363637,0.009090907,-1,0.99716714,-0.00409275
0_7,0.7,9,2772,3035,34.65,37.9375,264,0.62727273,0.009090914,-88,0.75,-0.4150375
0_7,0.7,10,3036,3138,37.95,39.225,103,0.618181816,0.009090907,-161,0.39015152,-1.35789359
0_7,0.7,11,3139,3241,39.2375,40.5125,103,0.609090909,0.009090907,0,1,0
0_7,0.7,12,3242,3343,40.525,41.7875,102,0.600000002,0.009090914,-1,0.99029126,-0.01407519
0_7,0.7,13,3344,3445,41.8,43.0625,102,0.590909088,0.009090907,0,1,0
0_7,0.7,14,3446,3546,43.075,44.325,101,0.581818181,0.009090907,-1,0.99019608,-0.01421386
0_7,0.7,15,3547,3647,44.3375,45.5875,101,0.572727274,0.009090907,0,1,0
0_7,0.7,16,3648,3747,45.6,46.8375,100,0.563636367,0.009090914,-1,0.99009901,-0.01435529
0_7,0.7,17,3748,3847,46.85,48.0875,100,0.554545453,0.009090907,0,1,0
0_7,0.7,18,3848,3946,48.1,49.325,99,0.545454546,0.009090907,-1,0.99,-0.01449957
0_7,0.7,19,3947,4045,49.3375,50.5625,99,0.536363639,0.009090914,0,1,0
0_7,0.7,20,4046,4143,50.575,51.7875,98,0.527272725,0.009090907,-1,0.98989899,-0.01464678
0_7,0.7,21,4144,4241,51.8,53.0125,98,0.518181818,0.009090907,0,1,0
0_7,0.7,22,4242,4338,53.025,54.225,97,0.509090911,0.009090914,-1,0.98979592,-0.014797
0_7,0.7,23,4339,4435,54.2375,55.4375,97,0.499999997,0.009090907,0,1,0
0_7,0.7,24,4436,4530,55.45,56.625,95,0.49090909,0.009090907,-2,0.97938144,-0.03005723
0_7,0.7,25,4531,4623,56.6375,57.7875,93,0.481818183,0.009090907,-2,0.97894737,-0.0306968
0_7,0.7,26,4624,4714,57.8,58.925,91,0.472727276,0.009090914,-2,0.97849462,-0.03136417
0_7,0.7,27,4715,4804,58.9375,60.05,90,0.463636362,0.009090907,-1,0.98901099,-0.01594154
0_7,0.7,28,4805,4891,60.0625,61.1375,87,0.454545455,0.009090907,-3,0.96666667,-0.0489096
0_7,0.7,29,4892,4977,61.15,62.2125,86,0.445454548,0.009090914,-1,0.98850575,-0.01667874
0_7,0.7,30,4978,5062,62.225,63.275,85,0.436363634,0.009090907,-1,0.98837209,-0.01687382
0_7,0.7,31,5063,5145,63.2875,64.3125,83,0.427272727,0.009090907,-2,0.97647059,-0.0343515
0_7,0.7,32,5146,5227,64.325,65.3375,82,0.41818182,0.009090914,-1,0.98795181,-0.01748743
0_7,0.7,33,5228,5308,65.35,66.35,81,0.409090906,0.009090907,-1,0.98780488,-0.017702
0_7,0.7,34,5309,5387,66.3625,67.3375,79,0.399999999,0.009090907,-2,0.97530864,-0.03606925
0_7,0.7,35,5388,5466,67.35,68.325,79,0.390909092,0.009090907,0,1,0
0_7,0.7,36,5467,5543,68.3375,69.2875,77,0.381818185,0.009090914,-2,0.97468354,-0.03699421
0_7,0.7,37,5544,5619,69.3,70.2375,76,0.372727271,0.009090907,-1,0.98701299,-0.01885903
0_7,0.7,38,5620,5690,70.25,71.125,71,0.363636364,0.009090907,-5,0.93421053,-0.09818039
0_7,0.7,39,5691,5758,71.1375,71.975,68,0.354545457,0.009090914,-3,0.95774648,-0.06228428
0_7,0.7,40,5759,5825,71.9875,72.8125,67,0.345454543,0.009090907,-1,0.98529412,-0.02137365
0_7,0.7,41,5826,5891,72.825,73.6375,66,0.336363636,0.009090907,-1,0.98507463,-0.02169507
0_7,0.7,42,5892,5957,73.65,74.4625,66,0.327272729,0.009090914,0,1,0
0_7,0.7,43,5958,6023,74.475,75.2875,66,0.318181815,0.009090907,0,1,0
0_7,0.7,44,6024,6087,75.3,76.0875,64,0.309090908,0.009090907,-2,0.96969697,-0.04439412
0_7,0.7,45,6088,6152,76.1,76.9,65,0.300000001,0.009090907,1,1.015625,0.02236781
0_7,0.7,46,6153,6216,76.9125,77.7,64,0.290909094,0.009090914,-1,0.98461538,-0.02236781
0_7,0.7,47,6217,6279,77.7125,78.4875,63,0.28181818,0.009090907,-1,0.984375,-0.02272008
0_7,0.7,48,6280,6342,78.5,79.275,63,0.272727273,0.009090907,0,1,0
0_7,0.7,49,6343,6404,79.2875,80.05,62,0.263636366,0.009090914,-1,0.98412698,-0.02308361
0_7,0.7,50,6405,6467,80.0625,80.8375,63,0.254545452,0.009090907,1,1.01612903,0.02308361
0_7,0.7,51,6468,6528,80.85,81.6,61,0.245454545,0.009090907,-2,0.96825397,-0.04654259
0_7,0.7,52,6529,6589,81.6125,82.3625,61,0.236363638,0.009090914,0,1,0
0_7,0.7,53,6590,6650,82.375,83.125,61,0.227272724,0.009090907,0,1,0
0_7,0.7,54,6651,6711,83.1375,83.8875,61,0.218181817,0.009090907,0,1,0
0_7,0.7,55,6712,6771,83.9,84.6375,60,0.20909091,0.009090907,-1,0.98360656,-0.02384674
0_7,0.7,56,6772,6831,84.65,85.3875,60,0.200000003,0.009090914,0,1,0
0_7,0.7,57,6832,6890,85.4,86.125,59,0.190909089,0.009090907,-1,0.98333333,-0.02424755
0_7,0.7,58,6891,6950,86.1375,86.875,60,0.181818182,0.009090907,1,1.01694915,0.02424755
0_7,0.7,59,6951,7008,86.8875,87.6,58,0.172727275,0.009090914,-2,0.96666667,-0.0489096
0_7,0.7,60,7009,7067,87.6125,88.3375,59,0.163636361,0.009090907,1,1.01724138,0.02466205
0_7,0.7,61,7068,7125,88.35,89.0625,58,0.154545454,0.009090907,-1,0.98305085,-0.02466205
0_7,0.7,62,7126,7183,89.075,89.7875,58,0.145454547,0.009090914,0,1,0
0_7,0.7,63,7184,7241,89.8,90.5125,58,0.136363633,0.009090907,0,1,0
0_7,0.7,64,7242,7298,90.525,91.225,57,0.127272726,0.009090907,-1,0.98275862,-0.02509098
0_7,0.7,65,7299,7355,91.2375,91.9375,57,0.118181819,0.009090907,0,1,0
0_7,0.7,66,7356,7412,91.95,92.65,57,0.109090912,0.009090914,0,1,0
0_7,0.7,67,7413,7469,92.6625,93.3625,57,0.099999998,0.009090907,0,1,0
0_7,0.7,68,7470,7525,93.375,94.0625,56,0.090909091,0.009090907,-1,0.98245614,-0.02553509
0_7,0.7,69,7526,7581,94.075,94.7625,56,0.081818184,0.009090914,0,1,0
0_7,0.7,70,7582,7637,94.775,95.4625,56,0.07272727,0.009090907,0,1,0
0_7,0.7,71,7638,7693,95.475,96.1625,56,0.063636363,0.009090907,0,1,0
0_7,0.7,72,7694,7748,96.175,96.85,55,0.054545456,0.009090914,-1,0.98214286,-0.02599521
0_7,0.7,73,7749,7804,96.8625,97.55,56,0.045454542,0.009090907,1,1.01818182,0.02599521
0_7,0.7,74,7805,7859,97.5625,98.2375,55,0.036363635,0.009090907,-1,0.98214286,-0.02599521
0_7,0.7,75,7860,7913,98.25,98.9125,54,0.027272728,0.009090907,-1,0.98181818,-0.02647221
0_7,0.7,76,7914,7968,98.925,99.6,55,0.018181821,0.009090914,1,1.01851852,0.02647221
0_7,0.7,77,7969,8000,99.6125,100,32,0.009090907,,-23,0.58181818,-0.78135971
0_75,0.75,1,0,239,0,2.9875,240,0.75,0.00852273,,,
0_75,0.75,2,240,563,3,7.0375,324,0.74147727,0.0085227225,84,1.35,0.43295941
0_75,0.75,3,564,885,7.05,11.0625,322,0.7329545475,0.00852273,-2,0.99382716,-0.00893312
0_75,0.75,4,886,1207,11.075,15.0875,322,0.7244318175,0.00852273,0,1,0
0_75,0.75,5,1208,1527,15.1,19.0875,320,0.7159090875,0.0085227225,-2,0.99378882,-0.00898878
0_75,0.75,6,1528,1847,19.1,23.0875,320,0.707386365,0.00852273,0,1,0
0_75,0.75,7,1848,2165,23.1,27.0625,318,0.698863635,0.0085227225,-2,0.99375,-0.00904514
0_75,0.75,8,2166,2482,27.075,31.025,317,0.6903409125,0.00852273,-1,0.99685535,-0.00454393
0_75,0.75,9,2483,2798,31.0375,34.975,316,0.6818181825,0.00852273,-1,0.99684543,-0.00455828
0_75,0.75,10,2799,3032,34.9875,37.9,234,0.6732954525,0.0085227225,-82,0.74050633,-0.43341603
0_75,0.75,11,3033,3124,37.9125,39.05,92,0.66477273,0.00852273,-142,0.39316239,-1.34680276
0_75,0.75,12,3125,3215,39.0625,40.1875,91,0.65625,0.00852273,-1,0.98913043,-0.01576732
0_75,0.75,13,3216,3306,40.2,41.325,91,0.64772727,0.0085227225,0,1,0
0_75,0.75,14,3307,3396,41.3375,42.45,90,0.6392045475,0.00852273,-1,0.98901099,-0.01594154
0_75,0.75,15,3397,3486,42.4625,43.575,90,0.6306818175,0.00852273,0,1,0
0_75,0.75,16,3487,3575,43.5875,44.6875,89,0.6221590875,0.0085227225,-1,0.98888889,-0.01611967
0_75,0.75,17,3576,3664,44.7,45.8,89,0.613636365,0.00852273,0,1,0
0_75,0.75,18,3665,3753,45.8125,46.9125,89,0.605113635,0.0085227225,0,1,0
0_75,0.75,19,3754,3841,46.925,48.0125,88,0.5965909125,0.00852273,-1,0.98876404,-0.01630181
0_75,0.75,20,3842,3928,48.025,49.1,87,0.5880681825,0.00852273,-1,0.98863636,-0.01648812
0_75,0.75,21,3929,4015,49.1125,50.1875,87,0.5795454525,0.0085227225,0,1,0
0_75,0.75,22,4016,4102,50.2,51.275,87,0.57102273,0.00852273,0,1,0
0_75,0.75,23,4103,4188,51.2875,52.35,86,0.5625,0.00852273,-1,0.98850575,-0.01667874
0_75,0.75,24,4189,4274,52.3625,53.425,86,0.55397727,0.0085227225,0,1,0
0_75,0.75,25,4275,4359,53.4375,54.4875,85,0.5454545475,0.00852273,-1,0.98837209,-0.01687382
0_75,0.75,26,4360,4444,54.5,55.55,85,0.5369318175,0.00852273,0,1,0
0_75,0.75,27,4445,4527,55.5625,56.5875,83,0.5284090875,0.0085227225,-2,0.97647059,-0.0343515
0_75,0.75,28,4528,4609,56.6,57.6125,82,0.519886365,0.00852273,-1,0.98795181,-0.01748743
0_75,0.75,29,4610,4689,57.625,58.6125,80,0.511363635,0.0085227225,-2,0.97560976,-0.03562391
0_75,0.75,30,4690,4768,58.625,59.6,79,0.5028409125,0.00852273,-1,0.9875,-0.01814735
0_75,0.75,31,4769,4845,59.6125,60.5625,77,0.4943181825,0.00852273,-2,0.97468354,-0.03699421
0_75,0.75,32,4846,4921,60.575,61.5125,76,0.4857954525,0.0085227225,-1,0.98701299,-0.01885903
0_75,0.75,33,4922,4996,61.525,62.45,75,0.47727273,0.00852273,-1,0.98684211,-0.01910882
0_75,0.75,34,4997,5069,62.4625,63.3625,73,0.46875,0.00852273,-2,0.97333333,-0.03899413
0_75,0.75,35,5070,5142,63.375,64.275,73,0.46022727,0.0085227225,0,1,0
0_75,0.75,36,5143,5213,64.2875,65.1625,71,0.4517045475,0.00852273,-2,0.97260274,-0.04007744
0_75,0.75,37,5214,5284,65.175,66.05,71,0.4431818175,0.00852273,0,1,0
0_75,0.75,38,5285,5353,66.0625,66.9125,69,0.4346590875,0.0085227225,-2,0.97183099,-0.04122266
0_75,0.75,39,5354,5422,66.925,67.775,69,0.426136365,0.00852273,0,1,0
0_75,0.75,40,5423,5490,67.7875,68.625,68,0.417613635,0.0085227225,-1,0.98550725,-0.02106162
0_75,0.75,41,5491,5557,68.6375,69.4625,67,0.4090909125,0.00852273,-1,0.98529412,-0.02137365
0_75,0.75,42,5558,5623,69.475,70.2875,66,0.4005681825,0.00852273,-1,0.98507463,-0.02169507
0_75,0.75,43,5624,5684,70.3,71.05,61,0.3920454525,0.0085227225,-5,0.92424242,-0.11365678
0_75,0.75,44,5685,5742,71.0625,71.775,58,0.38352273,0.00852273,-3,0.95081967,-0.07275634
0_75,0.75,45,5743,5799,71.7875,72.4875,57,0.375,0.00852273,-1,0.98275862,-0.02509098
0_75,0.75,46,5800,5857,72.5,73.2125,58,0.36647727,0.0085227225,1,1.01754386,0.02509098
0_75,0.75,47,5858,5913,73.225,73.9125,56,0.3579545475,0.00852273,-2,0.96551724,-0.05062607
0_75,0.75,48,5914,5970,73.925,74.625,57,0.3494318175,0.00852273,1,1.01785714,0.02553509
0_75,0.75,49,5971,6025,74.6375,75.3125,55,0.3409090875,0.0085227225,-2,0.96491228,-0.0515303
0_75,0.75,50,6026,6081,75.325,76.0125,56,0.332386365,0.00852273,1,1.01818182,0.02599521
0_75,0.75,51,6082,6136,76.025,76.7,55,0.323863635,0.0085227225,-1,0.98214286,-0.02599521
0_75,0.75,52,6137,6191,76.7125,77.3875,55,0.3153409125,0.00852273,0,1,0
0_75,0.75,53,6192,6245,77.4,78.0625,54,0.3068181825,0.00852273,-1,0.98181818,-0.02647221
0_75,0.75,54,6246,6299,78.075,78.7375,54,0.2982954525,0.0085227225,0,1,0
0_75,0.75,55,6300,6352,78.75,79.4,53,0.28977273,0.00852273,-1,0.98148148,-0.02696705
0_75,0.75,56,6353,6406,79.4125,80.075,54,0.28125,0.00852273,1,1.01886792,0.02696705
0_75,0.75,57,6407,6459,80.0875,80.7375,53,0.27272727,0.0085227225,-1,0.98148148,-0.02696705
0_75,0.75,58,6460,6511,80.75,81.3875,52,0.2642045475,0.00852273,-1,0.98113208,-0.02748074
0_75,0.75,59,6512,6564,81.4,82.05,53,0.2556818175,0.00852273,1,1.01923077,0.02748074
0_75,0.75,60,6565,6615,82.0625,82.6875,51,0.2471590875,0.0085227225,-2,0.96226415,-0.05549511
0_75,0.75,61,6616,6667,82.7,83.3375,52,0.238636365,0.00852273,1,1.01960784,0.02801438
0_75,0.75,62,6668,6719,83.35,83.9875,52,0.230113635,0.0085227225,0,1,0
0_75,0.75,63,6720,6770,84,84.625,51,0.2215909125,0.00852273,-1,0.98076923,-0.02801438
0_75,0.75,64,6771,6820,84.6375,85.25,50,0.2130681825,0.00852273,-1,0.98039216,-0.02856915
0_75,0.75,65,6821,6871,85.2625,85.8875,51,0.2045454525,0.0085227225,1,1.02,0.02856915
0_75,0.75,66,6872,6921,85.9,86.5125,50,0.19602273,0.00852273,-1,0.98039216,-0.02856915
0_75,0.75,67,6922,6971,86.525,87.1375,50,0.1875,0.00852273,0,1,0
0_75,0.75,68,6972,7021,87.15,87.7625,50,0.17897727,0.0085227225,0,1,0
0_75,0.75,69,7022,7070,87.775,88.375,49,0.1704545475,0.00852273,-1,0.98,-0.02914635
0_75,0.75,70,7071,7120,88.3875,89,50,0.1619318175,0.00852273,1,1.02040816,0.02914635
0_75,0.75,71,7121,7169,89.0125,89.6125,49,0.1534090875,0.0085227225,-1,0.98,-0.02914635
0_75,0.75,72,7170,7218,89.625,90.225,49,0.144886365,0.00852273,0,1,0
0_75,0.75,73,7219,7266,90.2375,90.825,48,0.136363635,0.0085227225,-1,0.97959184,-0.02974734
0_75,0.75,74,7267,7315,90.8375,91.4375,49,0.1278409125,0.00852273,1,1.02083333,0.02974734
0_75,0.75,75,7316,7363,91.45,92.0375,48,0.1193181825,0.00852273,-1,0.97959184,-0.02974734
0_75,0.75,76,7364,7411,92.05,92.6375,48,0.1107954525,0.0085227225,0,1,0
0_75,0.75,77,7412,7459,92.65,93.2375,48,0.10227273,0.00852273,0,1,0
0_75,0.75,78,7460,7506,93.25,93.825,47,0.09375,0.00852273,-1,0.97916667,-0.03037365
0_75,0.75,79,7507,7553,93.8375,94.4125,47,0.08522727,0.0085227225,0,1,0
0_75,0.75,80,7554,7601,94.425,95.0125,48,0.0767045475,0.00852273,1,1.0212766,0.03037365
0_75,0.75,81,7602,7648,95.025,95.6,47,0.0681818175,0.00852273,-1,0.97916667,-0.03037365
0_75,0.75,82,7649,7694,95.6125,96.175,46,0.0596590875,0.0085227225,-1,0.9787234,-0.0310269
0_75,0.75,83,7695,7741,96.1875,96.7625,47,0.051136365,0.00852273,1,1.02173913,0.0310269
0_75,0.75,84,7742,7788,96.775,97.35,47,0.042613635,0.0085227225,0,1,0
0_75,0.75,85,7789,7834,97.3625,97.925,46,0.0340909125,0.00852273,-1,0.9787234,-0.0310269
0_75,0.75,86,7835,7880,97.9375,98.5,46,0.0255681825,0.00852273,0,1,0
0_75,0.75,87,7881,7926,98.5125,99.075,46,0.0170454525,0.0085227225,0,1,0
0_75,0.75,88,7927,7972,99.0875,99.65,46,0.00852273,,0,1,0
0_8,0.8,1,0,122,0,1.525,123,0.8,0.008,,,
0_8,0.8,2,123,420,1.5375,5.25,298,0.792,0.008,175,2.42276423,1.27665402
0_8,0.8,3,421,716,5.2625,8.95,296,0.784,0.008,-2,0.99328859,-0.00971515
0_8,0.8,4,717,1012,8.9625,12.65,296,0.776,0.008,0,1,0
0_8,0.8,5,1013,1306,12.6625,16.325,294,0.768,0.008,-2,0.99324324,-0.00978102
0_8,0.8,6,1307,1598,16.3375,19.975,292,0.76,0.008,-2,0.99319728,-0.00984779
0_8,0.8,7,1599,1890,19.9875,23.625,292,0.752,0.008,0,1,0
0_8,0.8,8,1891,2180,23.6375,27.25,290,0.744,0.008,-2,0.99315068,-0.00991547
0_8,0.8,9,2181,2468,27.2625,30.85,288,0.736,0.008,-2,0.99310345,-0.00998409
0_8,0.8,10,2469,2756,30.8625,34.45,288,0.728,0.008,0,1,0
0_8,0.8,11,2757,3011,34.4625,37.6375,255,0.72,0.008,-33,0.88541667,-0.17557156
0_8,0.8,12,3012,3094,37.65,38.675,83,0.712,0.008,-172,0.3254902,-1.61931401
0_8,0.8,13,3095,3177,38.6875,39.7125,83,0.704,0.008,0,1,0
0_8,0.8,14,3178,3259,39.725,40.7375,82,0.696,0.008,-1,0.98795181,-0.01748743
0_8,0.8,15,3260,3340,40.75,41.75,81,0.688,0.008,-1,0.98780488,-0.017702
0_8,0.8,16,3341,3421,41.7625,42.7625,81,0.68,0.008,0,1,0
0_8,0.8,17,3422,3502,42.775,43.775,81,0.672,0.008,0,1,0
0_8,0.8,18,3503,3582,43.7875,44.775,80,0.664,0.008,-1,0.98765432,-0.01792191
0_8,0.8,19,3583,3662,44.7875,45.775,80,0.656,0.008,0,1,0
0_8,0.8,20,3663,3741,45.7875,46.7625,79,0.648,0.008,-1,0.9875,-0.01814735
0_8,0.8,21,3742,3820,46.775,47.75,79,0.64,0.008,0,1,0
