r,mean_alpha
0,0.98431373
1,0.98333333
2,0.97784314
3,0.97882353
4,0.97913165
5,0.97867647
6,0.98083779
7,0.97790347
8,0.97761438
9,0.97620915
10,0.97773933
11,0.97481618
12,0.97749361
13,0.97595459
14,0.97576471
15,0.9745098
16,0.97792157
17,0.97469136
18,0.9729638
19,0.97456583
20,0.97100416
21,0.97251931
22,0.97315456
23,0.9735014
24,0.97307342
25,0.97254902
26,0.97254902
27,0.97089325
28,0.97131783
29,0.96962916
30,0.96870748
31,0.96945406
32,0.96921192
33,0.96993464
34,0.96810951
35,0.96955128
36,0.9679685
37,0.96782385
38,0.96457731
39,0.96303245
40,0.96230769
41,0.96036199
42,0.95819964
43,0.95519194
44,0.95439105
45,0.94993285
46,0.95008403
47,0.94756973
48,0.94422658
49,0.94388545
50,0.94092229
51,0.93838808
52,0.93536585
53,0.930282
54,0.92892762
55,0.92318793
56,0.92142702
57,0.91686059
58,0.91255934
59,0.90824213
60,0.90505676
61,0.897925
62,0.89006734
63,0.88741176
64,0.88722328
65,0.87602162
66,0.86853318
67,0.86102254
68,0.85479201
69,0.84805807
70,0.84128357
71,0.82787372
72,0.81370844
73,0.80430672
74,0.79127212
75,0.77464162
76,0.76780186
77,0.73988522
78,0.72339608
79,0.70963654
80,0.68383838
81,0.67486051
82,0.6516764
83,0.61413273
84,0.60050125
85,0.55601504
86,0.5420853
87,0.51047619
88,0.47546115
89,0.44796273
90,0.40598039
91,0.37626282
92,0.3240568
93,0.27863562
94,0.25068822
95,0.20738255
96,0.16268743
97,0.13306174
98,0.09280835
99,0.05949562
100,0.01313474
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
