r,mean_alpha
0,0.76568627
1,0.76813725
2,0.74333333
3,0.74666667
4,0.74747899
5,0.7435049
6,0.75552585
7,0.74298643
8,0.73921569
9,0.73594771
10,0.74527105
11,0.73333333
12,0.73981245
13,0.7373581
14,0.7334902
15,0.7307598
16,0.74188235
17,0.72803195
18,0.72104072
19,0.72792717
20,0.71723113
21,0.72201426
22,0.72413495
23,0.72666667
24,0.72350661
25,0.72177503
26,0.72099474
27,0.71588235
28,0.71687187
29,0.71172208
30,0.70920368
31,0.71247597
32,0.71036953
33,0.71351403
34,0.70706622
35,0.71067119
36,0.7075217
37,0.70721633
38,0.69741241
39,0.69364435
40,0.69064857
41,0.68692308
42,0.68048128
43,0.67223143
44,0.67225904
45,0.66116035
46,0.66147059
47,0.65730461
48,0.65113774
49,0.6502451
50,0.64342774
51,0.64061625
52,0.63448111
53,0.62541309
54,0.62303316
55,0.61347213
56,0.61102397
57,0.60393234
58,0.59770898
59,0.59034428
60,0.58606811
61,0.57607082
62,0.56661715
63,0.56240196
64,0.56295594
65,0.5510262
66,0.5428733
67,0.53169324
68,0.52612241
69,0.52012632
70,0.51495304
71,0.50029682
72,0.48821824
73,0.48180147
74,0.47054838
75,0.4568957
76,0.45489336
77,0.43323769
78,0.42106667
79,0.41442691
80,0.39901961
81,0.39568787
82,0.38400689
83,0.36184766
84,0.35647943
85,0.33199912
86,0.32661371
87,0.31342437
88,0.29654321
89,0.28688639
90,0.26847339
91,0.2563758
92,0.23479378
93,0.21691176
94,0.20765485
95,0.19170286
96,0.17178649
97,0.15708797
98,0.137179
99,0.09864348
100,0.02795375
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
