r,mean_alpha
0,0.32156863
1,0.3377451
2,0.32156863
3,0.32156863
4,0.31708683
5,0.32156863
6,0.31871658
7,0.31915535
8,0.31372549
9,0.31947712
10,0.3160323
11,0.31372549
12,0.31611253
13,0.31661507
14,0.31529412
15,0.32026144
16,0.32031373
17,0.31692084
18,0.31794872
19,0.31798319
20,0.30825906
21,0.31586453
22,0.31418685
23,0.31260504
24,0.31427269
25,0.31413829
26,0.31085605
27,0.31529412
28,0.3128135
29,0.30929241
30,0.3132453
31,0.30988082
32,0.31131222
33,0.314802
34,0.30972993
35,0.31613876
36,0.31025394
37,0.31179685
38,0.30922533
39,0.30750507
40,0.30564103
41,0.30660633
42,0.30540701
43,0.29903342
44,0.30212648
45,0.29535321
46,0.29826331
47,0.29638221
48,0.29600581
49,0.29638803
50,0.29368192
51,0.293863
52,0.29325681
53,0.28772857
54,0.29174534
55,0.28420357
56,0.28496732
57,0.28364577
58,0.28425181
59,0.27998176
60,0.27863777
61,0.27405292
62,0.27023173
63,0.26541176
64,0.26725701
65,0.26380795
66,0.26425339
67,0.25794393
68,0.25471871
69,0.25791855
70,0.25776899
71,0.24184206
72,0.24245524
73,0.24229692
74,0.23816356
75,0.22797825
76,0.23075335
77,0.22337
78,0.22067451
79,0.21520803
80,0.21699346
81,0.21801371
82,0.21236342
83,0.21055807
84,0.20952381
85,0.20598555
86,0.20340633
87,0.20369748
88,0.19979666
89,0.19963844
90,0.19854342
91,0.19794832
92,0.19694388
93,0.19694989
94,0.19670173
95,0.19649954
96,0.19669358
97,0.19650238
98,0.19544592
99,0.14983352
100,0.04273504
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
