r,mean_alpha
0,0.99509804
1,0.99558824
2,0.99411765
3,0.9945098
4,0.99453782
5,0.99436275
6,0.99509804
7,0.99434389
8,0.99403595
9,0.99379085
10,0.99417532
11,0.99313725
12,0.99433078
13,0.99355005
14,0.99368627
15,0.99321895
16,0.9945098
17,0.99386347
18,0.99306184
19,0.9937535
20,0.99275104
21,0.99281046
22,0.99331027
23,0.99322129
24,0.99302326
25,0.99293086
26,0.99308943
27,0.99259259
28,0.99286366
29,0.99217818
30,0.99213685
31,0.9923491
32,0.99223228
33,0.99279123
34,0.9918239
35,0.99260935
36,0.99210865
37,0.99194793
38,0.99091932
39,0.99068627
40,0.99066365
41,0.99007541
42,0.98946821
43,0.98873239
44,0.98834576
45,0.98710717
46,0.9872549
47,0.9865921
48,0.98513677
49,0.98555212
50,0.98473735
51,0.98360071
52,0.98259206
53,0.98010575
54,0.98017429
55,0.97737387
56,0.97700436
57,0.97488688
58,0.97315789
59,0.97120383
60,0.96992776
61,0.96597183
62,0.96265597
63,0.96140196
64,0.96239722
65,0.95643211
66,0.95127262
67,0.94792927
68,0.94469489
69,0.94179864
70,0.93796342
71,0.93050908
72,0.92177323
73,0.91780462
74,0.90993145
75,0.89961279
76,0.89572583
77,0.87698868
78,0.86680784
79,0.85847282
80,0.83872549
81,0.83483979
82,0.81831313
83,0.78721719
84,0.77871886
85,0.73956951
86,0.73331902
87,0.7044888
88,0.67679012
89,0.65308024
90,0.61064426
91,0.58550838
92,0.52904665
93,0.48373502
94,0.45671341
95,0.40940913
96,0.35358836
97,0.31279147
98,0.25411132
99,0.17921445
100,0.04747989
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
