r,mean_alpha
0,0.90392157
1,0.90441176
2,0.89137255
3,0.8927451
4,0.89327731
5,0.89154412
6,0.89768271
7,0.88891403
8,0.88864379
9,0.88529412
10,0.89002307
11,0.88272059
12,0.88734015
13,0.88452012
14,0.88368627
15,0.8811683
16,0.88862745
17,0.87966594
18,0.87522624
19,0.87969188
20,0.8714795
21,0.87489602
22,0.8766436
23,0.8777591
24,0.87608299
25,0.8744324
26,0.87434242
27,0.87045752
28,0.87152303
29,0.86777494
30,0.86552621
31,0.86739715
32,0.8665724
33,0.86783929
34,0.86400296
35,0.86619532
36,0.86353263
37,0.86316297
38,0.85567342
39,0.85194388
40,0.84971342
41,0.84597285
42,0.84081996
43,0.83396852
44,0.83253245
45,0.82327424
46,0.82294118
47,0.81829605
48,0.81236989
49,0.81062951
50,0.80459937
51,0.80057296
52,0.79458393
53,0.78621943
54,0.7828855
55,0.77352941
56,0.77009804
57,0.76282051
58,0.75563467
59,0.74805062
60,0.74299278
61,0.73273368
62,0.72144979
63,0.71682353
64,0.71579169
65,0.70120946
66,0.69137443
67,0.68028221
68,0.67239326
69,0.66334842
70,0.65502554
71,0.63832524
72,0.62198636
73,0.61048669
74,0.59615017
75,0.57784643
76,0.57097523
77,0.54285031
78,0.52549804
79,0.5126893
80,0.48897059
81,0.48026463
82,0.45968418
83,0.42748869
84,0.41556096
85,0.37889577
86,0.36655217
87,0.34269608
88,0.31464779
89,0.29415937
90,0.26392157
91,0.24199455
92,0.20633536
93,0.17547658
94,0.15686924
95,0.12854981
96,0.10001282
97,0.08112083
98,0.05612271
99,0.03581206
100,0.00783685
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
