r,mean_alpha
0,0.6
1,0.60147059
2,0.58176471
3,0.58333333
4,0.58571429
5,0.5814951
6,0.59197861
7,0.57850679
8,0.57753268
9,0.5724183
10,0.58143022
11,0.57113971
12,0.57647059
13,0.57327141
14,0.57094118
15,0.56744281
16,0.57737255
17,0.56459695
18,0.55844646
19,0.56473389
20,0.55389186
21,0.55861557
22,0.56115917
23,0.56226891
24,0.55989512
25,0.55748194
26,0.55741272
27,0.55163399
28,0.55319197
29,0.54838022
30,0.54547819
31,0.54780854
32,0.54705882
33,0.54886582
34,0.5435997
35,0.54598416
36,0.54289617
37,0.54265509
38,0.53315654
39,0.52814402
40,0.52500754
41,0.5211463
42,0.51472074
43,0.50606186
44,0.50505385
45,0.49384905
46,0.49371148
47,0.48906379
48,0.4825466
49,0.48067595
50,0.4735052
51,0.47000255
52,0.46354615
53,0.45532056
54,0.45190027
55,0.44292796
56,0.43943355
57,0.43294549
58,0.42627451
59,0.41915185
60,0.414613
61,0.40586332
62,0.3959893
63,0.39227451
64,0.39121864
65,0.38001649
66,0.37222851
67,0.36264431
68,0.35710097
69,0.35020739
70,0.34450486
71,0.33222702
72,0.32077579
73,0.31311275
74,0.30333971
75,0.29131653
76,0.2875559
77,0.26957596
78,0.25835294
79,0.25110792
80,0.23781194
81,0.23297465
82,0.22154618
83,0.20392157
84,0.19762642
85,0.17849034
86,0.17225562
87,0.16060924
88,0.14675381
89,0.1370324
90,0.12289916
91,0.1130048
92,0.09663286
93,0.08288399
94,0.07489936
95,0.06252138
96,0.04976932
97,0.04158718
98,0.02995572
99,0.0199778
100,0.00452489
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
