r,mean_alpha
0,0.4627451
1,0.46617647
2,0.44509804
3,0.44627451
4,0.44929972
5,0.44473039
6,0.45534759
7,0.44268477
8,0.44174837
9,0.43732026
10,0.44590542
11,0.43590686
12,0.44113384
13,0.43864809
14,0.43537255
15,0.43235294
16,0.4414902
17,0.42984749
18,0.42424585
19,0.4305042
20,0.42073678
21,0.42474747
22,0.42644175
23,0.42803922
24,0.42587779
25,0.42422601
26,0.42374462
27,0.41925926
28,0.42008664
29,0.41577153
30,0.41316527
31,0.41589773
32,0.41427225
33,0.41632065
34,0.41165372
35,0.41368778
36,0.41150755
37,0.41108968
38,0.40284474
39,0.39907032
40,0.39624434
41,0.39309201
42,0.38773024
43,0.38015742
44,0.37956366
45,0.37026591
46,0.37044818
47,0.36674952
48,0.36177681
49,0.36028122
50,0.35452675
51,0.351808
52,0.34667623
53,0.33992069
54,0.33704914
55,0.32998458
56,0.32742919
57,0.32229045
58,0.31708978
59,0.31103511
60,0.30795666
61,0.30045688
62,0.29309764
63,0.29010784
64,0.28982711
65,0.28134506
66,0.27508484
67,0.26757376
68,0.26364303
69,0.25855015
70,0.25425111
71,0.24491815
72,0.23660699
73,0.23143382
74,0.22433445
75,0.21543088
76,0.21322669
77,0.19984059
78,0.19170196
79,0.18732664
80,0.1775921
81,0.17450183
82,0.16698847
83,0.15426848
84,0.15045702
85,0.13639245
86,0.13237441
87,0.12473389
88,0.11506899
89,0.10880267
90,0.09869748
91,0.09215686
92,0.08087221
93,0.07128949
94,0.06614076
95,0.05753389
96,0.0482763
97,0.04199788
98,0.03306135
99,0.02309779
100,0.00591378
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
