r,mean_alpha
0,0.30392157
1,0.30784314
2,0.29098039
3,0.29294118
4,0.29397759
5,0.29068627
6,0.29919786
7,0.29049774
8,0.28864379
9,0.28614379
10,0.29302191
11,0.2848652
12,0.28849105
13,0.2872033
14,0.28415686
15,0.28284314
16,0.28952941
17,0.28035585
18,0.2760181
19,0.28067227
20,0.27391563
21,0.27679739
22,0.27811419
23,0.2797479
24,0.27756498
25,0.27647059
26,0.27601626
27,0.27285403
28,0.27339261
29,0.27009804
30,0.26840736
31,0.27076125
32,0.26919306
33,0.2710496
34,0.26712912
35,0.2688914
36,0.26734169
37,0.26706847
38,0.26115397
39,0.2586714
40,0.25659125
41,0.25443439
42,0.25074272
43,0.24560895
44,0.24580226
45,0.23948429
46,0.23946779
47,0.23706159
48,0.23376906
49,0.23310114
50,0.2291939
51,0.22773109
52,0.22428264
53,0.21993831
54,0.21827645
55,0.21353822
56,0.21205882
57,0.20862961
58,0.2055418
59,0.20153899
60,0.19970072
61,0.19495526
62,0.19049317
63,0.1885098
64,0.18860426
65,0.18324171
66,0.17963801
67,0.17444567
68,0.17217336
69,0.16939103
70,0.16727632
71,0.16091024
72,0.15588235
73,0.15319503
74,0.14857325
75,0.14312902
76,0.14240626
77,0.13395505
78,0.1291451
79,0.12662203
80,0.12108586
81,0.11968755
82,0.11547673
83,0.1076546
84,0.1057423
85,0.09728734
86,0.09517676
87,0.0910014
88,0.08524328
89,0.0821513
90,0.07637955
91,0.07262044
92,0.06607843
93,0.06058007
94,0.05781067
95,0.05297408
96,0.04710368
97,0.04288553
98,0.03703985
99,0.02653841
100,0.00745349
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
