r,mean_alpha
0,0.05490196
1,0.05833333
2,0.05490196
3,0.05490196
4,0.05392157
5,0.05490196
6,0.05427807
7,0.05437406
8,0.05318627
9,0.05444444
10,0.05369089
11,0.05318627
12,0.05370844
13,0.05381837
14,0.05352941
15,0.05461601
16,0.05462745
17,0.05388526
18,0.05411011
19,0.05411765
20,0.05199049
21,0.05365419
22,0.0532872
23,0.05294118
24,0.05330597
25,0.05327657
26,0.05255858
27,0.05352941
28,0.05298678
29,0.05221654
30,0.05308123
31,0.05234525
32,0.05265837
33,0.05342176
34,0.05231225
35,0.05371418
36,0.05242687
37,0.05276438
38,0.05220186
39,0.05182556
40,0.0514178
41,0.05162896
42,0.05136661
43,0.04997238
44,0.05064899
45,0.04916734
46,0.04980392
47,0.04939243
48,0.04931009
49,0.0493937
50,0.04880174
51,0.04884135
52,0.04870875
53,0.04749945
54,0.04837812
55,0.04672835
56,0.04689542
57,0.04660633
58,0.04673891
59,0.04580483
60,0.04551084
61,0.0445079
62,0.04367201
63,0.04261765
64,0.04302129
65,0.04226681
66,0.04236425
67,0.04098406
68,0.04027854
69,0.04097851
70,0.04094579
71,0.03746177
72,0.03759591
73,0.03756127
74,0.0366571
75,0.03442907
76,0.03503612
77,0.03342101
78,0.03283137
79,0.03163558
80,0.03202614
81,0.03224932
82,0.03101332
83,0.0306184
84,0.03039216
85,0.02961816
86,0.02905396
87,0.02911765
88,0.02826434
89,0.02822973
90,0.0279902
91,0.02786002
92,0.0276403
93,0.02764161
94,0.02758733
95,0.0275431
96,0.02758554
97,0.02754372
98,0.02736243
99,0.02097669
100,0.00598291
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
