r,mean_alpha
0,0.13137255
1,0.13431373
2,0.12784314
3,0.12705882
4,0.12773109
5,0.12647059
6,0.13030303
7,0.12926094
8,0.12696078
9,0.12888889
10,0.13056517
11,0.12659314
12,0.1283035
13,0.12776058
14,0.12541176
15,0.12769608
16,0.12847059
17,0.12687001
18,0.12488688
19,0.12554622
20,0.12424242
21,0.12418301
22,0.1245098
23,0.12481793
24,0.124487
25,0.1254386
26,0.12367288
27,0.12331155
28,0.12311902
29,0.12182438
30,0.12140856
31,0.12122261
32,0.12088989
33,0.12210688
34,0.12031077
35,0.12111614
36,0.12041144
37,0.11970428
38,0.11909354
39,0.11876268
40,0.11797888
41,0.11616893
42,0.11675579
43,0.11339409
44,0.11554819
45,0.11313457
46,0.11296919
47,0.11350456
48,0.1124183
49,0.1123323
50,0.11215202
51,0.11125541
52,0.11042563
53,0.1089447
54,0.10961026
55,0.10709407
56,0.10649237
57,0.10566688
58,0.10472652
59,0.10433197
60,0.10328173
61,0.10194175
62,0.10140622
63,0.10054902
64,0.09993675
65,0.09939527
66,0.09886878
67,0.09580356
68,0.09631666
69,0.09638009
70,0.09550173
71,0.09289441
72,0.09186701
73,0.09236695
74,0.09010043
75,0.08943813
76,0.09047128
77,0.0866571
78,0.08520784
79,0.08608321
80,0.0835413
81,0.08455285
82,0.08334082
83,0.08006033
84,0.08002359
85,0.07683916
86,0.0762559
87,0.0752381
88,0.07424837
89,0.07292449
90,0.07165266
91,0.07027659
92,0.06837052
93,0.0666122
94,0.06617322
95,0.06521911
96,0.06336025
97,0.06205617
98,0.06127767
99,0.04656554
100,0.01312217
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
