r,mean_alpha
0,0.78823529
1,0.79019608
2,0.76803922
3,0.77039216
4,0.77282913
5,0.76911765
6,0.77941176
7,0.76613876
8,0.76511438
9,0.76071895
10,0.76862745
11,0.75821078
12,0.76483376
13,0.76109391
14,0.75886275
15,0.75514706
16,0.76615686
17,0.75359477
18,0.74671946
19,0.75369748
20,0.74221628
21,0.74685086
22,0.74904844
23,0.75092437
24,0.74838121
25,0.74659443
26,0.7460067
27,0.74104575
28,0.74202006
29,0.73716965
30,0.7342537
31,0.73713956
32,0.73555807
33,0.73798539
34,0.73285239
35,0.73567119
36,0.73277081
37,0.73222437
38,0.72253295
39,0.71806964
40,0.71496229
41,0.71113122
42,0.70472371
43,0.69563656
44,0.69475283
45,0.68309159
46,0.68378151
47,0.67916321
48,0.67228274
49,0.67078173
50,0.66358025
51,0.65954927
52,0.65312052
53,0.64345671
54,0.64014766
55,0.63040317
56,0.6271024
57,0.61979099
58,0.61234262
59,0.60401277
60,0.59951496
61,0.58825433
62,0.57739156
63,0.573
64,0.57288636
65,0.55954737
66,0.54972662
67,0.53818948
68,0.53183068
69,0.52394419
70,0.51695502
71,0.50174492
72,0.48785166
73,0.47932423
74,0.46736809
75,0.45189488
76,0.44792742
77,0.42412721
78,0.40980392
79,0.40184122
80,0.38350416
81,0.3780966
82,0.36353839
83,0.33880845
84,0.33140203
85,0.30352351
86,0.29604265
87,0.28021709
88,0.26052288
89,0.24760117
90,0.22598039
91,0.21221919
92,0.18706558
93,0.16615605
94,0.15473315
95,0.13528096
96,0.11416763
97,0.09966216
98,0.07888046
99,0.05524109
100,0.01425339
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
