r,mean_alpha
0,0.14411765
1,0.14754902
2,0.14078431
3,0.13960784
4,0.14061625
5,0.13872549
6,0.14322638
7,0.14215686
8,0.13962418
9,0.14156863
10,0.14371396
11,0.13903186
12,0.1412191
13,0.14045408
14,0.13768627
15,0.14015523
16,0.14094118
17,0.13910675
18,0.1372549
19,0.13784314
20,0.13663102
21,0.13636364
22,0.13676471
23,0.13714286
24,0.13684451
25,0.1376419
26,0.13596365
27,0.13546841
28,0.13533972
29,0.13397272
30,0.13353341
31,0.13335256
32,0.13284314
33,0.13417916
34,0.13229745
35,0.13303167
36,0.13233687
37,0.13166185
38,0.13103504
39,0.13064571
40,0.12986425
41,0.12802413
42,0.12862448
43,0.12518641
44,0.12735432
45,0.12492613
46,0.12480392
47,0.12525545
48,0.1241588
49,0.12412281
50,0.12394093
51,0.12303285
52,0.12217838
53,0.12064331
54,0.12130235
55,0.11877065
56,0.11819172
57,0.11732385
58,0.11636739
59,0.11595987
60,0.11489164
61,0.11350657
62,0.11301248
63,0.11212745
64,0.11145899
65,0.11092175
66,0.11039781
67,0.10720176
68,0.10771486
69,0.107796
70,0.10687922
71,0.10409246
72,0.10309463
73,0.10358894
74,0.10117966
75,0.10042841
76,0.10153079
77,0.09739359
78,0.09580392
79,0.09678782
80,0.09396168
81,0.09507413
82,0.09374345
83,0.09005279
84,0.09001917
85,0.08643668
86,0.08578074
87,0.08464286
88,0.08352941
89,0.0820331
90,0.08060924
91,0.07906116
92,0.07691684
93,0.07493873
94,0.07444488
95,0.0733715
96,0.07128028
97,0.0698132
98,0.06893738
99,0.05238624
100,0.01476244
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
