r,mean_alpha
0,0.08333333
1,0.08529412
2,0.08137255
3,0.08039216
4,0.08123249
5,0.07965686
6,0.0828877
7,0.08220211
8,0.08047386
9,0.08169935
10,0.08333333
11,0.07996324
12,0.0816283
13,0.08101135
14,0.07901961
15,0.0806781
16,0.08117647
17,0.07988381
18,0.07880845
19,0.07913165
20,0.07843137
21,0.07813428
22,0.07843137
23,0.07871148
24,0.07854537
25,0.07894737
26,0.07795313
27,0.07755991
28,0.07751938
29,0.07661978
30,0.07633053
31,0.07622068
32,0.07579186
33,0.07670127
34,0.0754717
35,0.07588612
36,0.07545805
37,0.07505625
38,0.07465445
39,0.07437458
40,0.07390649
41,0.07277526
42,0.07315805
43,0.07090583
44,0.07228666
45,0.07077626
46,0.07072829
47,0.07097487
48,0.07032196
49,0.07023994
50,0.0701404
51,0.06958238
52,0.06904591
53,0.06813175
54,0.06850641
55,0.0669751
56,0.06655773
57,0.0660418
58,0.06547988
59,0.06520748
60,0.06455108
61,0.06372549
62,0.06337889
63,0.06284314
64,0.06246047
65,0.06212205
66,0.06179299
67,0.05987722
68,0.06019791
69,0.06023756
70,0.05968858
71,0.058059
72,0.05741688
73,0.05772934
74,0.05631277
75,0.05589883
76,0.05654455
77,0.05416069
78,0.0532549
79,0.05380201
80,0.05221331
81,0.05284553
82,0.05208801
83,0.05003771
84,0.05001474
85,0.04802447
86,0.04765994
87,0.04702381
88,0.04640523
89,0.04557781
90,0.04478291
91,0.04392287
92,0.04273158
93,0.04163263
94,0.04135827
95,0.04076194
96,0.03960015
97,0.03878511
98,0.03829855
99,0.02910347
100,0.00820136
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
