r,mean_alpha
0,0.06666667
1,0.06862745
2,0.06509804
3,0.06431373
4,0.06498599
5,0.06372549
6,0.06631016
7,0.06576169
8,0.06437908
9,0.06535948
10,0.06666667
11,0.06397059
12,0.06530264
13,0.06480908
14,0.06321569
15,0.06454248
16,0.06494118
17,0.06390704
18,0.06304676
19,0.06330532
20,0.0627451
21,0.06250743
22,0.0627451
23,0.06296919
24,0.0628363
25,0.06315789
26,0.06236251
27,0.06204793
28,0.0620155
29,0.06129582
30,0.06106443
31,0.06097655
32,0.06063348
33,0.06136101
34,0.06037736
35,0.0607089
36,0.06036644
37,0.060045
38,0.05972356
39,0.05949966
40,0.05912519
41,0.05822021
42,0.05852644
43,0.05672466
44,0.05782933
45,0.056621
46,0.05658263
47,0.0567799
48,0.05625756
49,0.05619195
50,0.05611232
51,0.0556659
52,0.05523673
53,0.0545054
54,0.05480513
55,0.05358008
56,0.05324619
57,0.05283344
58,0.0523839
59,0.05216598
60,0.05164087
61,0.05098039
62,0.05070311
63,0.05027451
64,0.04996837
65,0.04969764
66,0.04943439
67,0.04790178
68,0.04815833
69,0.04819005
70,0.04775087
71,0.0464472
72,0.0459335
73,0.04618347
74,0.04505022
75,0.04471906
76,0.04523564
77,0.04332855
78,0.04260392
79,0.04304161
80,0.04177065
81,0.04227642
82,0.04167041
83,0.04003017
84,0.04001179
85,0.03841958
86,0.03812795
87,0.03761905
88,0.03712418
89,0.03646224
90,0.03582633
91,0.03513829
92,0.03418526
93,0.0333061
94,0.03308661
95,0.03260955
96,0.03168012
97,0.03102809
98,0.03063884
99,0.02328277
100,0.00656109
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
