r,mean_alpha
0,0.71862745
1,0.72205882
2,0.69647059
3,0.7
4,0.70070028
5,0.69681373
6,0.70909091
7,0.69615385
8,0.69256536
9,0.68908497
10,0.69867359
11,0.68651961
12,0.6928815
13,0.69050568
14,0.68639216
15,0.68382353
16,0.69494118
17,0.68071895
18,0.67368024
19,0.68072829
20,0.66972668
21,0.67468806
22,0.6767301
23,0.67929972
24,0.67599179
25,0.6744582
26,0.67352941
27,0.66832244
28,0.66928865
29,0.66419437
30,0.6615046
31,0.66482122
32,0.66261312
33,0.66559016
34,0.65943396
35,0.66282051
36,0.65973963
37,0.65936998
38,0.64951784
39,0.64552062
40,0.64233786
41,0.63864253
42,0.6322044
43,0.62390224
44,0.62380558
45,0.61259737
46,0.61277311
47,0.6086164
48,0.60256596
49,0.60152219
50,0.59474703
51,0.59173669
52,0.58561693
53,0.57679004
54,0.57424352
55,0.56515752
56,0.56270153
57,0.55575307
58,0.5498452
59,0.54265846
60,0.53847265
61,0.52885018
62,0.51958804
63,0.51564706
64,0.51615012
65,0.5046729
66,0.49689857
67,0.48613707
68,0.48081363
69,0.47500943
70,0.47003625
71,0.45592733
72,0.44445013
73,0.43829657
74,0.42760242
75,0.41468117
76,0.4127967
77,0.39252351
78,0.38098039
79,0.37482066
80,0.36051693
81,0.3572294
82,0.34634785
83,0.32576169
84,0.32067669
85,0.29810556
86,0.29302276
87,0.28092437
88,0.26541031
89,0.25652899
90,0.23981793
91,0.22874302
92,0.20933739
93,0.19308279
94,0.18474873
95,0.17035136
96,0.15255671
97,0.13939454
98,0.12161923
99,0.08739055
100,0.02474862
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
