r,mean_alpha
0,0.96666667
1,0.96715686
2,0.9645098
3,0.96431373
4,0.96512605
5,0.96409314
6,0.96541889
7,0.9647813
8,0.96446078
9,0.96398693
10,0.96510957
11,0.96360294
12,0.96445013
13,0.96413829
14,0.96337255
15,0.96360294
16,0.96454902
17,0.96332607
18,0.96240573
19,0.96327731
20,0.96197267
21,0.96271539
22,0.96260092
23,0.96285714
24,0.9627451
25,0.9627451
26,0.96252989
27,0.96222222
28,0.9621295
29,0.96153026
30,0.96144458
31,0.96166859
32,0.96136878
33,0.96201461
34,0.96113578
35,0.96187783
36,0.96134683
37,0.96120219
38,0.96035037
39,0.96002366
40,0.95966817
41,0.9593816
42,0.95882353
43,0.95796741
44,0.95813311
45,0.95702391
46,0.95719888
47,0.95666943
48,0.95607601
49,0.95641125
50,0.9557008
51,0.95542399
52,0.95484218
53,0.9535911
54,0.95382474
55,0.95284204
56,0.95234205
57,0.9516699
58,0.95120743
59,0.9505016
60,0.94997936
61,0.94877213
62,0.94769261
63,0.94709804
64,0.94757537
65,0.94589518
66,0.94440988
67,0.94315558
68,0.94232179
69,0.94188348
70,0.94065744
71,0.93977334
72,0.93679454
73,0.93666842
74,0.93484776
75,0.93124073
76,0.93088235
77,0.92698868
78,0.92431373
79,0.92316276
80,0.91790701
81,0.91799777
82,0.9151624
83,0.90516591
84,0.90372254
85,0.89256966
86,0.89500501
87,0.8855042
88,0.87996369
89,0.8746141
90,0.86280112
91,0.85674588
92,0.83914807
93,0.82702887
94,0.82060122
95,0.81027767
96,0.78966423
97,0.77630498
98,0.75983555
99,0.57323961
100,0.16422197
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
