r,mean_alpha
0,0.51568627
1,0.52058824
2,0.49686275
3,0.50039216
4,0.50112045
5,0.49669118
6,0.50855615
7,0.49645551
8,0.49305556
9,0.48993464
10,0.49936563
11,0.4879902
12,0.49335038
13,0.49127967
14,0.4872549
15,0.48513072
16,0.49509804
17,0.4822077
18,0.4754902
19,0.48218487
20,0.47245989
21,0.47658942
22,0.47834487
23,0.48070028
24,0.47774738
25,0.47626419
26,0.47541846
27,0.47067538
28,0.47156863
29,0.46702899
30,0.46438575
31,0.4677624
32,0.46561086
33,0.46820454
34,0.4627266
35,0.46542232
36,0.46282546
37,0.46264867
38,0.45374478
39,0.45
40,0.44698341
41,0.44396682
42,0.43827986
43,0.43066832
44,0.43086164
45,0.42108515
46,0.42116246
47,0.41749517
48,0.41249092
49,0.41139061
50,0.40543452
51,0.40292844
52,0.39765662
53,0.39061467
54,0.38813847
55,0.38071161
56,0.37843137
57,0.37290455
58,0.36805986
59,0.36182171
60,0.35869969
61,0.35098991
62,0.34378095
63,0.34053922
64,0.34079696
65,0.33194979
66,0.32594268
67,0.31767455
68,0.31378047
69,0.30919118
70,0.30556105
71,0.29504407
72,0.28666667
73,0.2821166
74,0.27431851
75,0.26512605
76,0.26383729
77,0.24938626
78,0.24112157
79,0.23678463
80,0.22692365
81,0.22470907
82,0.21723544
83,0.20311463
84,0.19977886
85,0.18457172
86,0.18092171
87,0.1729902
88,0.16258533
89,0.1568836
90,0.14610644
91,0.13904038
92,0.12657201
93,0.11634668
94,0.11108947
95,0.1022174
96,0.09109958
97,0.08309486
98,0.07209994
99,0.05180663
100,0.0146179
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
