r,mean_alpha
0,0.41960784
1,0.42401961
2,0.4027451
3,0.4054902
4,0.40672269
5,0.40281863
6,0.41301248
7,0.4025641
8,0.3997549
9,0.39666667
10,0.40513264
11,0.39479167
12,0.39965899
13,0.39798762
14,0.39415686
15,0.39256536
16,0.40117647
17,0.38936093
18,0.38389894
19,0.3897479
20,0.38107546
21,0.38505645
22,0.38630334
23,0.38851541
24,0.38588691
25,0.38452012
26,0.38390722
27,0.37971678
28,0.38050616
29,0.37647059
30,0.37416967
31,0.37710496
32,0.37516968
33,0.37743176
34,0.37260451
35,0.37490573
36,0.37272581
37,0.37253295
38,0.36489875
39,0.36164638
40,0.35897436
41,0.35624434
42,0.35144088
43,0.34475283
44,0.34494615
45,0.33666398
46,0.33659664
47,0.33351284
48,0.32910917
49,0.32834107
50,0.32308158
51,0.3210848
52,0.31651124
53,0.31063009
54,0.30850884
55,0.30222516
56,0.30027233
57,0.29561517
58,0.29165119
59,0.28625171
60,0.28373581
61,0.2773082
62,0.27126164
63,0.26865686
64,0.2688172
65,0.26151732
66,0.25652338
67,0.24966099
68,0.24658237
69,0.24275075
70,0.23976767
71,0.23112071
72,0.22425405
73,0.2205007
74,0.21418779
75,0.20668973
76,0.20562436
77,0.19395823
78,0.1872549
79,0.18373984
80,0.17591355
81,0.17402359
82,0.16807364
83,0.15689291
84,0.15422379
85,0.14217898
86,0.13918706
87,0.13305322
88,0.12487291
89,0.12037964
90,0.1119888
91,0.10649916
92,0.09685598
93,0.08893655
94,0.08488508
95,0.07800368
96,0.06937075
97,0.06326179
98,0.05476913
99,0.03931434
100,0.01106083
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
