r,mean_alpha
0,0.91568627
1,0.91715686
2,0.90254902
3,0.90392157
4,0.90546218
5,0.90379902
6,0.91016043
7,0.90128205
8,0.90073529
9,0.89738562
10,0.90259516
11,0.89515931
12,0.90059676
13,0.89762642
14,0.89654902
15,0.89375
16,0.90219608
17,0.89331881
18,0.88831071
19,0.89296919
20,0.88443256
21,0.8879085
22,0.88964821
23,0.89103641
24,0.88932969
25,0.88828689
26,0.88763749
27,0.88407407
28,0.88497492
29,0.8812873
30,0.8790116
31,0.88112265
32,0.88005279
33,0.88202614
34,0.8782094
35,0.88107089
36,0.87825458
37,0.877901
38,0.87041144
39,0.86708925
40,0.86511312
41,0.86190045
42,0.85692216
43,0.84998619
44,0.84896437
45,0.83943057
46,0.84039216
47,0.83624689
48,0.83011377
49,0.82938596
50,0.8234931
51,0.8197097
52,0.81427547
53,0.80554087
54,0.80314694
55,0.79391937
56,0.79108932
57,0.78415212
58,0.77733746
59,0.76987004
60,0.76553148
61,0.75456882
62,0.74416716
63,0.73984314
64,0.74020662
65,0.72650724
66,0.71652526
67,0.70532344
68,0.69867143
69,0.6908371
70,0.68341572
71,0.66780896
72,0.6528474
73,0.64381127
74,0.63092619
75,0.61384907
76,0.60918473
77,0.58216165
78,0.5661098
79,0.55667145
80,0.53431373
81,0.52812849
82,0.5104176
83,0.47948718
84,0.47047029
85,0.43456435
86,0.42576929
87,0.40439076
88,0.37901961
89,0.36138924
90,0.33156863
91,0.31308921
92,0.27762677
93,0.24829112
94,0.23204129
95,0.20409922
96,0.17318339
97,0.15168256
98,0.12091714
99,0.08467752
100,0.0220274
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
