r,mean_alpha
0,0.84019608
1,0.83921569
2,0.82588235
3,0.82686275
4,0.82857143
5,0.82573529
6,0.83163993
7,0.82254902
8,0.82230392
9,0.81836601
10,0.82318339
11,0.815625
12,0.82033248
13,0.81759546
14,0.81607843
15,0.8128268
16,0.82011765
17,0.81129267
18,0.80686275
19,0.81095238
20,0.80288176
21,0.80597148
22,0.80709343
23,0.80781513
24,0.80631555
25,0.80428277
26,0.80401722
27,0.79973856
28,0.8005472
29,0.79673913
30,0.79445778
31,0.79590542
32,0.79494721
33,0.7961361
34,0.7918609
35,0.79372172
36,0.79091932
37,0.79001929
38,0.7824333
39,0.7780764
40,0.77497738
41,0.77092006
42,0.7650921
43,0.75769125
44,0.75534383
45,0.74583669
46,0.74480392
47,0.73951947
48,0.73284919
49,0.73040506
50,0.72337206
51,0.71886937
52,0.71223099
53,0.70369024
54,0.69944323
55,0.68983256
56,0.68559913
57,0.67815126
58,0.67062951
59,0.6628363
60,0.65697626
61,0.64683038
62,0.63555159
63,0.63018627
64,0.62787265
65,0.61436687
66,0.60430807
67,0.59359538
68,0.58544072
69,0.57614065
70,0.56697149
71,0.5511333
72,0.53543052
73,0.52337185
74,0.50903874
75,0.49176965
76,0.48324733
77,0.45825761
78,0.44141176
79,0.42818428
80,0.40705585
81,0.39686753
82,0.3779075
83,0.35046757
84,0.33791095
85,0.30716497
86,0.2941749
87,0.27290616
88,0.24856935
89,0.22993325
90,0.20394958
91,0.1838917
92,0.15405003
93,0.12836329
94,0.11149201
95,0.0879721
96,0.06507753
97,0.04988739
98,0.03160025
99,0.01884326
100,0.00369532
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
