r,mean_alpha
0,0.20588235
1,0.20882353
2,0.19627451
3,0.19627451
4,0.19887955
5,0.19448529
6,0.20071301
7,0.19630468
8,0.19452614
9,0.19287582
10,0.19965398
11,0.19221814
12,0.1945439
13,0.19442724
14,0.19
15,0.19183007
16,0.19521569
17,0.18907044
18,0.18540724
19,0.18941176
20,0.18529412
21,0.18660131
22,0.18676471
23,0.18733894
24,0.1870953
25,0.18588751
26,0.18617886
27,0.18446623
28,0.18429093
29,0.18167093
30,0.18087235
31,0.18266052
32,0.18131599
33,0.18362168
34,0.1800222
35,0.18201357
36,0.18056895
37,0.17992607
38,0.17661524
39,0.17540568
40,0.1741629
41,0.17328808
42,0.17137552
43,0.16763325
44,0.16858603
45,0.16493419
46,0.16565826
47,0.16394642
48,0.16221254
49,0.1627451
50,0.16062697
51,0.15981665
52,0.15779531
53,0.15517735
54,0.1553619
55,0.15297422
56,0.15160131
57,0.15006464
58,0.14862745
59,0.14671683
60,0.14565531
61,0.14278508
62,0.14058229
63,0.13931373
64,0.13970061
65,0.13658604
66,0.13494532
67,0.13147334
68,0.13040132
69,0.12953431
70,0.12833251
71,0.12490556
72,0.12160273
73,0.12116597
74,0.1186673
75,0.11567804
76,0.11517888
77,0.11087199
78,0.10830588
79,0.10760402
80,0.10490196
81,0.10451937
82,0.1026493
83,0.09837858
84,0.09780333
85,0.0934616
86,0.09287963
87,0.09061625
88,0.08793028
89,0.08639271
90,0.08359244
91,0.08173614
92,0.07789047
93,0.07503404
94,0.0737177
95,0.07130543
96,0.0677624
97,0.06563328
98,0.06237824
99,0.0466642
100,0.01322272
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
