r,mean_alpha
0,0.59705882
1,0.60098039
2,0.5754902
3,0.57862745
4,0.57983193
5,0.57536765
6,0.58778966
7,0.57496229
8,0.57148693
9,0.56803922
10,0.57791234
11,0.56568627
12,0.57178176
13,0.56955624
14,0.56521569
15,0.5628268
16,0.57360784
17,0.55947712
18,0.55267722
19,0.55971989
20,0.54913844
21,0.55380273
22,0.55582468
23,0.55831933
24,0.55510716
25,0.55343137
26,0.55260641
27,0.54755991
28,0.54851801
29,0.54347826
30,0.54087635
31,0.54427143
32,0.54198718
33,0.54486736
34,0.53886422
35,0.54191176
36,0.53911925
37,0.5387496
38,0.52926712
39,0.52542258
40,0.52227753
41,0.51882353
42,0.51261141
43,0.50462579
44,0.50470864
45,0.49419823
46,0.49420168
47,0.49029274
48,0.48468894
49,0.48365583
50,0.4771726
51,0.4745098
52,0.46875897
53,0.46088345
54,0.4583757
55,0.44995594
56,0.44761438
57,0.44141349
58,0.43599587
59,0.42921797
60,0.42567595
61,0.4170474
62,0.40891266
63,0.40531373
64,0.4056926
65,0.39567528
66,0.38884804
67,0.3794026
68,0.37490379
69,0.36974925
70,0.36566156
71,0.35348984
72,0.34369991
73,0.33854167
74,0.32955524
75,0.3188087
76,0.31733746
77,0.30054201
78,0.29099608
79,0.28593177
80,0.27436869
81,0.2718476
82,0.26308187
83,0.24655354
84,0.24260652
85,0.22472357
86,0.22055961
87,0.21102241
88,0.19877269
89,0.19196913
90,0.17889356
91,0.17045189
92,0.15538878
93,0.14293981
94,0.13659914
95,0.12561521
96,0.11214917
97,0.10235824
98,0.08893738
99,0.06392897
100,0.01805556
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
