r,mean_alpha
0,0.69019608
1,0.69215686
2,0.67156863
3,0.67254902
4,0.67464986
5,0.67022059
6,0.67967914
7,0.6658371
8,0.66511438
9,0.65986928
10,0.66689735
11,0.6567402
12,0.66167945
13,0.65815273
14,0.65560784
15,0.65138889
16,0.66070588
17,0.64818446
18,0.64128959
19,0.64686275
20,0.63585859
21,0.63986928
22,0.64117647
23,0.64226891
24,0.63935249
25,0.63668731
26,0.63603539
27,0.62958606
28,0.62799818
29,0.61864876
30,0.60994398
31,0.60692042
32,0.59973605
33,0.59605921
34,0.5845542
35,0.58129713
36,0.57193828
37,0.56615236
38,0.55220186
39,0.54455713
40,0.53812971
41,0.5307089
42,0.52066251
43,0.5076222
44,0.50288594
45,0.48665055
46,0.48191877
47,0.47270091
48,0.46043331
49,0.45372807
50,0.44032922
51,0.43046855
52,0.41745576
53,0.40060586
54,0.38845316
55,0.36945362
56,0.35684096
57,0.33959276
58,0.32252838
59,0.30432057
60,0.28940144
61,0.26793261
62,0.24523668
63,0.2302451
64,0.21907021
65,0.19441085
66,0.17413273
67,0.1496335
68,0.13194979
69,0.11184012
70,0.09546878
71,0.07122684
72,0.0500341
73,0.03623074
74,0.01881078
75,0.00336134
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
