r,mean_alpha
0,0.99509804
1,0.99460784
2,0.99215686
3,0.9927451
4,0.99285714
5,0.99289216
6,0.99349376
7,0.99223228
8,0.99199346
9,0.99156863
10,0.99204152
11,0.99044118
12,0.99198636
13,0.99148607
14,0.99113725
15,0.99072712
16,0.99254902
17,0.99074074
18,0.99019608
19,0.99061625
20,0.98888889
21,0.98972074
22,0.99010957
23,0.99047619
24,0.99046968
25,0.98986068
26,0.98988522
27,0.98921569
28,0.98923849
29,0.9884058
30,0.98793517
31,0.98829296
32,0.98812217
33,0.98867743
34,0.98771735
35,0.9885181
36,0.98756027
37,0.98751205
38,0.98580842
39,0.9852265
40,0.98494721
41,0.9838009
42,0.98260547
43,0.98098592
44,0.98047501
45,0.97827021
46,0.97813725
47,0.97684341
48,0.97488502
49,0.974871
50,0.97325103
51,0.97158136
52,0.96997848
53,0.96666667
54,0.96619463
55,0.96233752
56,0.96135076
57,0.95839259
58,0.95558308
59,0.95299818
60,0.95081527
61,0.94584047
62,0.9402852
63,0.93848039
64,0.93866751
65,0.93015393
66,0.92431184
67,0.91920469
68,0.91437603
69,0.90940799
70,0.90413577
71,0.8933891
72,0.88181586
73,0.8744923
74,0.86354216
75,0.84979404
76,0.84337805
77,0.81907381
78,0.80510588
79,0.79227642
80,0.76796643
81,0.76013869
82,0.73769645
83,0.70041478
84,0.68743181
85,0.64223795
86,0.62892515
87,0.59469888
88,0.55836601
89,0.52833403
90,0.48176471
91,0.44905207
92,0.38911427
93,0.33694172
94,0.30446695
95,0.25319121
96,0.19976932
97,0.16409645
98,0.11508539
99,0.07385004
100,0.01642157
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
