r,mean_alpha
0,0.9372549
1,0.93823529
2,0.92588235
3,0.9272549
4,0.92913165
5,0.92769608
6,0.93324421
7,0.92533937
8,0.9249183
9,0.92202614
10,0.92641292
11,0.91991422
12,0.92489344
13,0.92223942
14,0.92105882
15,0.91875
16,0.9265098
17,0.91848221
18,0.91432881
19,0.91843137
20,0.9107249
21,0.91387403
22,0.91519608
23,0.91663866
24,0.91520748
25,0.91431889
26,0.91367767
27,0.91058824
28,0.91137711
29,0.90818414
30,0.90606242
31,0.90792003
32,0.9071267
33,0.90882353
34,0.90538291
35,0.90797511
36,0.90549662
37,0.90520733
38,0.8985053
39,0.89570656
40,0.89399698
41,0.8911463
42,0.88667558
43,0.88068213
44,0.87957746
45,0.87121945
46,0.87197479
47,0.8683789
48,0.86263617
49,0.8621904
50,0.85687485
51,0.85331042
52,0.84858919
53,0.84044944
54,0.83838054
55,0.82996255
56,0.82745098
57,0.82092222
58,0.81468524
59,0.80791154
60,0.80384933
61,0.7933657
62,0.7835413
63,0.77954902
64,0.78002319
65,0.7668041
66,0.75708899
67,0.74650907
68,0.73993953
69,0.73249434
70,0.72516889
71,0.70992984
72,0.69516624
73,0.68628326
74,0.67348956
75,0.65637667
76,0.65169419
77,0.6245098
78,0.6084
79,0.59870875
80,0.5758467
81,0.56966364
82,0.5513471
83,0.51927602
84,0.50994398
85,0.47242371
86,0.46355374
87,0.44079132
88,0.41405229
89,0.39524406
90,0.3632563
91,0.34352681
92,0.30507776
93,0.27333878
94,0.25572653
95,0.22520726
96,0.19142637
97,0.16773317
98,0.13395319
99,0.09383401
100,0.0244281
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
