r,mean_alpha
0,0.76372549
1,0.76764706
2,0.74117647
3,0.74254902
4,0.74663866
5,0.74105392
6,0.7513369
7,0.74276018
8,0.73954248
9,0.73647059
10,0.74809689
11,0.73474265
12,0.73853367
13,0.73823529
14,0.7307451
15,0.73398693
16,0.74243137
17,0.72981118
18,0.72002262
19,0.72915966
20,0.71871658
21,0.72373737
22,0.72306805
23,0.72492997
24,0.72423621
25,0.72260062
26,0.72214252
27,0.71864924
28,0.71819425
29,0.71240409
30,0.71012405
31,0.71399462
32,0.71184012
33,0.71670511
34,0.709101
35,0.71414027
36,0.71015751
37,0.70850209
38,0.70101254
39,0.69771805
40,0.69455505
41,0.69235294
42,0.68796791
43,0.67924606
44,0.68140017
45,0.67230728
46,0.67348739
47,0.66942833
48,0.66479061
49,0.66666667
50,0.66068748
51,0.65868347
52,0.65379005
53,0.64604538
54,0.64727669
55,0.64033928
56,0.63688453
57,0.63257919
58,0.62831785
59,0.62363201
60,0.62085655
61,0.61275462
62,0.60687265
63,0.60332353
64,0.60489142
65,0.59584937
66,0.59103507
67,0.58090526
68,0.57772586
69,0.57541478
70,0.57163454
71,0.56186364
72,0.55173061
73,0.55000875
74,0.54193368
75,0.53186686
76,0.53046096
77,0.51517615
78,0.50607843
79,0.50402519
80,0.49353832
81,0.49201339
82,0.48516689
83,0.46781297
84,0.46573787
85,0.44772962
86,0.44574925
87,0.43659664
88,0.42577342
89,0.4191837
90,0.4079902
91,0.39996104
92,0.38450304
93,0.37299837
94,0.36764706
95,0.35794841
96,0.34298988
97,0.33441309
98,0.32123972
99,0.24110864
100,0.06858346
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
