r,mean_alpha
0,0.56176471
1,0.57009804
2,0.55235294
3,0.54862745
4,0.55182073
5,0.54583333
6,0.55935829
7,0.55625943
8,0.54877451
9,0.55437908
10,0.56095732
11,0.546875
12,0.55358056
13,0.55118679
14,0.54286275
15,0.55012255
16,0.55239216
17,0.54691358
18,0.54170437
19,0.54333333
20,0.5399287
21,0.53897802
22,0.54019608
23,0.54134454
24,0.54051528
25,0.54267286
26,0.53792444
27,0.53638344
28,0.53606931
29,0.53207587
30,0.53079232
31,0.53027682
32,0.52865762
33,0.53260285
34,0.52711802
35,0.52916667
36,0.52717776
37,0.52526519
38,0.52344905
39,0.52227857
40,0.51993967
41,0.51443439
42,0.51617647
43,0.50650373
44,0.51266225
45,0.50558689
46,0.50526611
47,0.50640707
48,0.50305011
49,0.50344427
50,0.50284435
51,0.50014006
52,0.49759684
53,0.49274069
54,0.49479545
55,0.48719982
56,0.48590414
57,0.48310709
58,0.48011352
59,0.47897857
60,0.47577915
61,0.47141633
62,0.47035056
63,0.46760784
64,0.46528568
65,0.4637713
66,0.46228318
67,0.45216236
68,0.45363753
69,0.45399698
70,0.45108749
71,0.44179709
72,0.43914749
73,0.44052871
74,0.43257612
75,0.4297825
76,0.43344513
77,0.41924916
78,0.41367843
79,0.41729635
80,0.40715241
81,0.41104735
82,0.40638377
83,0.3928733
84,0.39281291
85,0.37965502
86,0.37725061
87,0.37315826
88,0.36905592
89,0.36352385
90,0.35836835
91,0.35272043
92,0.34492901
93,0.33769744
94,0.33591741
95,0.33195157
96,0.32436883
97,0.31911765
98,0.315895
99,0.24043655
100,0.06789216
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
