r,mean_alpha
0,0.89705882
1,0.89754902
2,0.88431373
3,0.88607843
4,0.88697479
5,0.88602941
6,0.89224599
7,0.88220211
8,0.88169935
9,0.87836601
10,0.88373702
11,0.87616422
12,0.88098892
13,0.87848297
14,0.87745098
15,0.87422386
16,0.88317647
17,0.87367466
18,0.86817496
19,0.87294118
20,0.86402258
21,0.86809269
22,0.87021338
23,0.87109244
24,0.86951664
25,0.86777606
26,0.86762315
27,0.86309368
28,0.86450068
29,0.86050725
30,0.85802321
31,0.85991926
32,0.85953997
33,0.86113033
34,0.85702923
35,0.85967195
36,0.85652523
37,0.85625201
38,0.84837673
39,0.84418526
40,0.84238311
41,0.83856712
42,0.8330511
43,0.8258216
44,0.82441315
45,0.81463873
46,0.81505602
47,0.81032864
48,0.80393367
49,0.80273478
50,0.79619947
51,0.79236058
52,0.78621473
53,0.77758317
54,0.77489712
55,0.76519057
56,0.76196078
57,0.75482655
58,0.74763674
59,0.74019608
60,0.7350774
61,0.72473824
62,0.71305209
63,0.70887255
64,0.70850727
65,0.69409016
66,0.68410633
67,0.67245739
68,0.66501741
69,0.65648567
70,0.64841819
71,0.63217305
72,0.61590793
73,0.60528711
74,0.59101706
75,0.57321635
76,0.56737186
77,0.53947075
78,0.52220392
79,0.5103539
80,0.48773024
81,0.48016101
82,0.46049993
83,0.42896682
84,0.41796403
85,0.38268465
86,0.37186919
87,0.34897059
88,0.32273057
89,0.3032193
90,0.2742437
91,0.25418128
92,0.21937796
93,0.19006672
94,0.17265939
95,0.14503224
96,0.11655773
97,0.09788023
98,0.07097407
99,0.04750894
100,0.0108723
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
