r,mean_alpha
0,0.29313725
1,0.29656863
2,0.27960784
3,0.27960784
4,0.28333333
5,0.27745098
6,0.28565062
7,0.27986425
8,0.27769608
9,0.27529412
10,0.28431373
11,0.27457108
12,0.27736573
13,0.27739938
14,0.27152941
15,0.27377451
16,0.27866667
17,0.27015251
18,0.2647813
19,0.27044818
20,0.26479501
21,0.26690434
22,0.26695502
23,0.26770308
24,0.26748746
25,0.26589267
26,0.26623625
27,0.26392157
28,0.26365709
29,0.26014493
30,0.25890356
31,0.26141869
32,0.25961538
33,0.26264898
34,0.25788013
35,0.26050151
36,0.25856638
37,0.25765027
38,0.25311797
39,0.25145368
40,0.24977376
41,0.24843137
42,0.24590018
43,0.2409003
44,0.24197735
45,0.23716089
46,0.23806723
47,0.23572218
48,0.23326071
49,0.23408153
50,0.23114258
51,0.22997199
52,0.22723577
53,0.22361754
54,0.22388042
55,0.22070941
56,0.21891068
57,0.21675285
58,0.21469556
59,0.2121979
60,0.21078431
61,0.20673901
62,0.20382254
63,0.20207843
64,0.20274088
65,0.19838739
66,0.19611614
67,0.19115815
68,0.18963716
69,0.18853695
70,0.1868265
71,0.18191221
72,0.17716113
73,0.17651436
74,0.17287582
75,0.16854507
76,0.16781046
77,0.16123864
78,0.1575451
79,0.15643233
80,0.15255496
81,0.15180137
82,0.14906451
83,0.14291855
84,0.14208315
85,0.13581011
86,0.13479319
87,0.13177871
88,0.12804648
89,0.12585176
90,0.12207983
91,0.11932866
92,0.11444219
93,0.11047794
94,0.1085833
95,0.10548098
96,0.10055748
97,0.09749603
98,0.09306768
99,0.06955235
100,0.01978381
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
