r,mean_alpha
0,0.57745098
1,0.58235294
2,0.55588235
3,0.55647059
4,0.56134454
5,0.55367647
6,0.56559715
7,0.55708899
8,0.55351307
9,0.55006536
10,0.5627451
11,0.54865196
12,0.55285592
13,0.55283798
14,0.54423529
15,0.54750817
16,0.55556863
17,0.54273784
18,0.5336727
19,0.54260504
20,0.53309566
21,0.53731432
22,0.53679354
23,0.53831933
24,0.5379161
25,0.53591331
26,0.53603539
27,0.5324183
28,0.53189694
29,0.52647059
30,0.52438976
31,0.52808535
32,0.52556561
33,0.53041138
34,0.52297447
35,0.52745098
36,0.52401157
37,0.52253295
38,0.51530055
39,0.512238
40,0.50951735
41,0.5072549
42,0.50325312
43,0.49507042
44,0.4968517
45,0.48878593
46,0.49001401
47,0.48605358
48,0.48208666
49,0.48350103
50,0.47832244
51,0.476356
52,0.47185557
53,0.46525666
54,0.46607359
55,0.46025556
56,0.45718954
57,0.45325361
58,0.44978328
59,0.44537164
60,0.44297214
61,0.43576052
62,0.43068925
63,0.42744118
64,0.42887413
65,0.42084479
66,0.41674208
67,0.40809969
68,0.40506689
69,0.40330882
70,0.40002472
71,0.39141033
72,0.3828474
73,0.38156513
74,0.37459748
75,0.36646894
76,0.36524768
77,0.35269409
78,0.34541176
79,0.34373505
80,0.33565062
81,0.33455285
82,0.32900763
83,0.31613122
84,0.31463217
85,0.30104673
86,0.29915557
87,0.29294118
88,0.28472767
89,0.28008622
90,0.27214286
91,0.26588755
92,0.25565923
93,0.2470384
94,0.24297494
95,0.23649164
96,0.22629117
97,0.2200053
98,0.21124605
99,0.15858306
100,0.04494093
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
