r,mean_alpha
0,1
1,1
2,1
3,0.99980392
4,1
5,0.99987745
6,1
7,0.99984917
8,0.9998366
9,0.99986928
10,0.99988466
11,0.99957108
12,0.99995737
13,0.9997936
14,0.99980392
15,0.99979575
16,1
17,0.99992738
18,0.99988688
19,0.99988796
20,0.9996732
21,0.99982175
22,0.99982699
23,0.99985994
24,0.9998404
25,0.9998194
26,0.9998087
27,0.99969499
28,0.999772
29,0.99955243
30,0.99963986
31,0.99963476
32,0.99962293
33,0.99969243
34,0.99957455
35,0.9997549
36,0.9995982
37,0.99953391
38,0.9993089
39,0.99923935
40,0.99923077
41,0.99900452
42,0.99869281
43,0.99859155
44,0.99830157
45,0.99787806
46,0.99756303
47,0.99740403
48,0.99691358
49,0.99680083
50,0.99639313
51,0.99569646
52,0.99528934
53,0.9946464
54,0.99449286
55,0.99361093
56,0.99349673
57,0.99269554
58,0.99195046
59,0.99134747
60,0.99079463
61,0.98917761
62,0.98747277
63,0.98689216
64,0.98702298
65,0.98388309
66,0.98147624
67,0.98019974
68,0.97822063
69,0.97625377
70,0.97370242
71,0.96906818
72,0.96360614
73,0.96004027
74,0.95434401
75,0.94700115
76,0.94217406
77,0.92847123
78,0.92008627
79,0.90980392
80,0.89220143
81,0.88614698
82,0.86784164
83,0.83782051
84,0.82480466
85,0.78501401
86,0.77123229
87,0.73448179
88,0.6987146
89,0.66323877
90,0.61004202
91,0.56808207
92,0.49370521
93,0.42682462
94,0.38015193
95,0.30951441
96,0.23640267
97,0.18532061
98,0.12098039
99,0.07288198
100,0.01474359
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
