r,mean_alpha
0,0.51764706
1,0.5372549
2,0.51764706
3,0.51764706
4,0.51316527
5,0.51764706
6,0.51479501
7,0.51523379
8,0.50980392
9,0.51555556
10,0.51211073
11,0.50980392
12,0.51219096
13,0.5126935
14,0.51137255
15,0.51633987
16,0.51639216
17,0.51299927
18,0.51402715
19,0.51406162
20,0.50433749
21,0.51194296
22,0.51026528
23,0.50868347
24,0.51035112
25,0.51021672
26,0.50693448
27,0.51137255
28,0.50889193
29,0.50537084
30,0.50932373
31,0.50595925
32,0.50739065
33,0.51088043
34,0.50580836
35,0.51221719
36,0.50633237
37,0.50787528
38,0.50530376
39,0.5035835
40,0.50171946
41,0.50268477
42,0.50148544
43,0.49511185
44,0.49820492
45,0.49143164
46,0.49434174
47,0.49246065
48,0.49208424
49,0.49246646
50,0.48976035
51,0.48994143
52,0.48933525
53,0.48380701
54,0.48782377
55,0.480282
56,0.48104575
57,0.4797242
58,0.48033024
59,0.47606019
60,0.4747162
61,0.47013135
62,0.46631016
63,0.4614902
64,0.46333544
65,0.45988638
66,0.46033183
67,0.45402236
68,0.45079714
69,0.45399698
70,0.45384742
71,0.43792049
72,0.43853367
73,0.43837535
74,0.43424199
75,0.42405668
76,0.42683179
77,0.41944843
78,0.41675294
79,0.41128647
80,0.4130719
81,0.41409214
82,0.40844185
83,0.4066365
84,0.40560224
85,0.40206398
86,0.39948476
87,0.39977591
88,0.39587509
89,0.39571687
90,0.39462185
91,0.39402675
92,0.39302231
93,0.39302832
94,0.39278016
95,0.39257797
96,0.39277201
97,0.39258082
98,0.39089184
99,0.29966704
100,0.08547009
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
