r,mean_alpha
0,0.83823529
1,0.83872549
2,0.81705882
3,0.81980392
4,0.82072829
5,0.81764706
6,0.82780749
7,0.81666667
8,0.81348039
9,0.81045752
10,0.81839677
11,0.80778186
12,0.81368286
13,0.81150671
14,0.80811765
15,0.80580065
16,0.81615686
17,0.80323166
18,0.7969457
19,0.80330532
20,0.79307784
21,0.79783125
22,0.79959631
23,0.80210084
24,0.7993844
25,0.79770382
26,0.79703491
27,0.79230937
28,0.79320565
29,0.78842711
30,0.78605442
31,0.78892734
32,0.78714178
33,0.79000384
34,0.78407325
35,0.78768854
36,0.78460302
37,0.78420122
38,0.7752009
39,0.77172076
40,0.76889894
41,0.76533937
42,0.75934343
43,0.75156034
44,0.75147749
45,0.74094816
46,0.74144258
47,0.73726871
48,0.73114258
49,0.73053406
50,0.72409828
51,0.72122485
52,0.71537542
53,0.70633399
54,0.70418785
55,0.69480062
56,0.69239651
57,0.68540185
58,0.67920537
59,0.67202462
60,0.66770898
61,0.65754807
62,0.64794019
63,0.64388235
64,0.64462366
65,0.63232545
66,0.6238405
67,0.61242441
68,0.60656954
69,0.60035822
70,0.59494151
71,0.57969959
72,0.56683717
73,0.5601278
74,0.54811095
75,0.53333333
76,0.53120915
77,0.50764387
78,0.4942902
79,0.48705564
80,0.46961527
81,0.46609278
82,0.45316569
83,0.42816742
84,0.42229102
85,0.3945157
86,0.38865035
87,0.37327031
88,0.35429194
89,0.34301905
90,0.32154762
91,0.30764836
92,0.28227857
93,0.26132898
94,0.25031814
95,0.23153046
96,0.2078111
97,0.1902027
98,0.16645794
99,0.11978049
100,0.03393037
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
