r,mean_alpha
0,0.82745098
1,0.82843137
2,0.81098039
3,0.81333333
4,0.81442577
5,0.81151961
6,0.81969697
7,0.80852187
8,0.80808824
9,0.80379085
10,0.81020761
11,0.80122549
12,0.80643649
13,0.80330237
14,0.80168627
15,0.79869281
16,0.8074902
17,0.7966594
18,0.79106335
19,0.79658263
20,0.78663102
21,0.79090909
22,0.7927624
23,0.79406162
24,0.79217966
25,0.79009288
26,0.78988522
27,0.78503268
28,0.78636571
29,0.78182012
30,0.77913165
31,0.78143022
32,0.78027903
33,0.78179546
34,0.77713651
35,0.77952489
36,0.77642237
37,0.77613308
38,0.7671649
39,0.762762
40,0.75986425
41,0.75544495
42,0.74945039
43,0.74132836
44,0.7397404
45,0.72895514
46,0.7285014
47,0.72315659
48,0.71663036
49,0.71442208
50,0.70735899
51,0.70313216
52,0.69649689
53,0.68723287
54,0.68328492
55,0.67335316
56,0.6695098
57,0.66174316
58,0.65401445
59,0.64577063
60,0.640258
61,0.6295355
62,0.61784512
63,0.61288235
64,0.61158549
65,0.59697636
66,0.58717006
67,0.57571926
68,0.56802272
69,0.55888952
70,0.55084034
71,0.5346735
72,0.51915601
73,0.50806197
74,0.49457198
75,0.47748393
76,0.47125043
77,0.44553643
78,0.4296549
79,0.41810936
80,0.39722965
81,0.38928742
82,0.3713965
83,0.3436727
84,0.33323751
85,0.30218193
86,0.2914985
87,0.27184874
88,0.24830792
89,0.2314838
90,0.20702381
91,0.18914427
92,0.16069642
93,0.13613154
94,0.12140631
95,0.09911831
96,0.07688069
97,0.06220191
98,0.04290955
99,0.02736466
100,0.00597034
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
