r,mean_alpha
0,0.15686275
1,0.16078431
2,0.15372549
3,0.15215686
4,0.1535014
5,0.15098039
6,0.15614973
7,0.15505279
8,0.15228758
9,0.15424837
10,0.15686275
11,0.15147059
12,0.1541347
13,0.15314757
14,0.14996078
15,0.15261438
16,0.15341176
17,0.1513435
18,0.14962293
19,0.15014006
20,0.14901961
21,0.14854427
22,0.14901961
23,0.14946779
24,0.14920201
25,0.1498452
26,0.14825442
27,0.14762527
28,0.14756042
29,0.14612106
30,0.14565826
31,0.14548251
32,0.14479638
33,0.14625144
34,0.14428413
35,0.14494721
36,0.1442623
37,0.14361941
38,0.14297653
39,0.14252874
40,0.14174962
41,0.13987934
42,0.14049317
43,0.13697874
44,0.13916045
45,0.1367177
46,0.13663866
47,0.13700635
48,0.1358993
49,0.13591331
50,0.13572985
51,0.13481029
52,0.13393113
53,0.13234193
54,0.13299443
55,0.13044724
56,0.12989107
57,0.12898082
58,0.12800826
59,0.12758778
60,0.12650155
61,0.12507139
62,0.12461874
63,0.12370588
64,0.12298124
65,0.12244823
66,0.12192685
67,0.11859996
68,0.11911307
69,0.11921192
70,0.11825671
71,0.11529052
72,0.11432225
73,0.11481092
74,0.11225889
75,0.11141869
76,0.1125903
77,0.10813008
78,0.1064
79,0.10749243
80,0.10438206
81,0.10559541
82,0.10414609
83,0.10004525
84,0.10001474
85,0.0960342
86,0.09530557
87,0.09404762
88,0.09281046
89,0.0911417
90,0.08956583
91,0.08784573
92,0.08546315
93,0.08326525
94,0.08271653
95,0.08152388
96,0.07920031
97,0.07757022
98,0.07659709
99,0.05820693
100,0.01640271
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
