r,mean_alpha
0,0.10784314
1,0.10980392
2,0.10294118
3,0.1027451
4,0.10434174
5,0.10147059
6,0.10525847
7,0.10294118
8,0.10179739
9,0.10091503
10,0.10472895
11,0.10055147
12,0.10204604
13,0.10185759
14,0.09933333
15,0.1003268
16,0.102
17,0.09872912
18,0.09698341
19,0.09904762
20,0.09693999
21,0.09753417
22,0.09763552
23,0.09792717
24,0.09778842
25,0.09713622
26,0.09734577
27,0.09642702
28,0.09632923
29,0.09499147
30,0.09461785
31,0.09550173
32,0.09468326
33,0.09594387
34,0.09402516
35,0.09504148
36,0.09432658
37,0.09403729
38,0.09230151
39,0.09168357
40,0.09107089
41,0.0906184
42,0.08964646
43,0.08773819
44,0.08820768
45,0.08638195
46,0.0867507
47,0.08586026
48,0.08497942
49,0.08528122
50,0.084229
51,0.08381716
52,0.08279531
53,0.08142763
54,0.0815299
55,0.08031505
56,0.07965142
57,0.07885154
58,0.07810114
59,0.07714318
60,0.07660475
61,0.07510946
62,0.07397504
63,0.07332353
64,0.0735505
65,0.0719168
66,0.07108786
67,0.06920469
68,0.06864578
69,0.06819382
70,0.0675482
71,0.06572225
72,0.06394714
73,0.06364671
74,0.06226686
75,0.06060306
76,0.06035432
77,0.05783517
78,0.05636078
79,0.05600191
80,0.05444147
81,0.05416866
82,0.05310582
83,0.05060332
84,0.05028748
85,0.04773699
86,0.04731644
87,0.04613445
88,0.04456064
89,0.0436796
90,0.04222689
91,0.04112453
92,0.0391616
93,0.03763617
94,0.03695624
95,0.03572839
96,0.03392285
97,0.03284314
98,0.03119545
99,0.02334443
100,0.00661136
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
