r,mean_alpha
0,0.99509804
1,0.99607843
2,0.9945098
3,0.99431373
4,0.99439776
5,0.99436275
6,0.99491979
7,0.99374057
8,0.99411765
9,0.99366013
10,0.99377163
11,0.99301471
12,0.99364876
13,0.99329205
14,0.99341176
15,0.99289216
16,0.994
17,0.99310094
18,0.99245852
19,0.99305322
20,0.99177065
21,0.99218657
22,0.99232987
23,0.99254902
24,0.99245326
25,0.99205366
26,0.99215686
27,0.99148148
28,0.99170087
29,0.99102728
30,0.99053621
31,0.99094579
32,0.99070513
33,0.99121492
34,0.99025157
35,0.99068627
36,0.99030858
37,0.99008357
38,0.98884603
39,0.98830291
40,0.98812971
41,0.98717949
42,0.98609626
43,0.98499033
44,0.98447943
45,0.98268869
46,0.98226891
47,0.98124827
48,0.97960542
49,0.97919247
50,0.9778625
51,0.97610135
52,0.97464132
53,0.97193214
54,0.97120552
55,0.96802159
56,0.96703704
57,0.96430726
58,0.96183695
59,0.95937073
60,0.95744066
61,0.95309347
62,0.94845514
63,0.94657843
64,0.94602572
65,0.93905992
66,0.93373869
67,0.92933846
68,0.92483049
69,0.92007919
70,0.91457406
71,0.90514481
72,0.89450128
73,0.88676471
74,0.8763032
75,0.86294282
76,0.85557276
77,0.83354854
78,0.81928627
79,0.80553164
80,0.78213755
81,0.77239758
82,0.74970064
83,0.71396682
84,0.69809082
85,0.65361197
86,0.63670388
87,0.60053221
88,0.56204067
89,0.52854262
90,0.47937675
91,0.44103363
92,0.37770791
93,0.32190904
94,0.2838982
95,0.22840505
96,0.17218378
97,0.13377054
98,0.08636939
99,0.05178814
100,0.01034439
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
