r,mean_alpha
0,0.99509804
1,0.99558824
2,0.9945098
3,0.99490196
4,0.99481793
5,0.99473039
6,0.99518717
7,0.99464555
8,0.99460784
9,0.99444444
10,0.99475202
11,0.9942402
12,0.99441603
13,0.99432405
14,0.99427451
15,0.99395425
16,0.99454902
17,0.99411765
18,0.99366516
19,0.99414566
20,0.99382056
21,0.99364231
22,0.99394464
23,0.99380952
24,0.99370725
25,0.99352425
26,0.99378288
27,0.9935512
28,0.99363885
29,0.99332907
30,0.9932573
31,0.9935025
32,0.99332579
33,0.99357939
34,0.99310026
35,0.99321267
36,0.99321761
37,0.99302475
38,0.99262295
39,0.99252874
40,0.99257919
41,0.9921267
42,0.99214201
43,0.99194974
44,0.99164595
45,0.99153908
46,0.99155462
47,0.99131455
48,0.99069233
49,0.99125387
50,0.99124909
51,0.99059078
52,0.99037542
53,0.98936991
54,0.98986928
55,0.98864287
56,0.98882353
57,0.98765352
58,0.98729618
59,0.98666211
60,0.98615067
61,0.9837807
62,0.98204595
63,0.98138235
64,0.98245836
65,0.97851384
66,0.97487745
67,0.9734103
68,0.97127543
69,0.96958899
70,0.96663371
71,0.9616208
72,0.95513214
73,0.95296744
74,0.94711462
75,0.93997364
76,0.93655831
77,0.92259684
78,0.91552941
79,0.9082337
80,0.89189691
81,0.88945481
82,0.87510852
83,0.84789593
84,0.84059413
85,0.80539584
86,0.80121655
87,0.77259804
88,0.74805374
89,0.72460019
90,0.68189776
91,0.65719387
92,0.59798513
93,0.55109613
94,0.5221205
95,0.47140413
96,0.40975907
97,0.36401696
98,0.29795699
99,0.21051301
100,0.05619658
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
