r,mean_alpha
0,0.66372549
1,0.66764706
2,0.64176471
3,0.64509804
4,0.64593838
5,0.64191176
6,0.65427807
7,0.64125189
8,0.6377451
9,0.63431373
10,0.64394464
11,0.6317402
12,0.63797954
13,0.63565531
14,0.63152941
15,0.62896242
16,0.64003922
17,0.62581699
18,0.61877828
19,0.62588235
20,0.61485443
21,0.61984551
22,0.62182814
23,0.62442577
24,0.62111263
25,0.61960784
26,0.61865136
27,0.61346405
28,0.61440948
29,0.60933504
30,0.60664266
31,0.60995771
32,0.60776772
33,0.6106882
34,0.6045875
35,0.60791855
36,0.60486982
37,0.6045323
38,0.59472838
39,0.59072008
40,0.58748115
41,0.5838914
42,0.57746583
43,0.56912455
44,0.56913836
45,0.55803116
46,0.55813725
47,0.55400442
48,0.54811184
49,0.54702012
50,0.54022029
51,0.53736949
52,0.53130081
53,0.5227473
54,0.5201404
55,0.51124697
56,0.50876906
57,0.50215471
58,0.49632611
59,0.48918149
60,0.48524252
61,0.47602322
62,0.46724104
63,0.46341176
64,0.46383091
65,0.45299615
66,0.44561652
67,0.43533077
68,0.43036467
69,0.42479261
70,0.42023398
71,0.40689872
72,0.39618926
73,0.3904937
74,0.3805436
75,0.36856978
76,0.36689886
77,0.34832616
78,0.33764706
79,0.33205006
80,0.31902852
81,0.31606887
82,0.30624158
83,0.28751131
84,0.28299425
85,0.26267876
86,0.25807929
87,0.24717787
88,0.23324619
89,0.22533723
90,0.21032913
91,0.20047396
92,0.1831643
93,0.16872958
94,0.1613232
95,0.14851296
96,0.13285916
97,0.12131028
98,0.10565465
99,0.07594648
100,0.02148064
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
