r,mean_alpha
0,0.95882353
1,0.95833333
2,0.95
3,0.95117647
4,0.95168067
5,0.95110294
6,0.95481283
7,0.94886878
8,0.94844771
9,0.94647059
10,0.94896194
11,0.94436275
12,0.94820972
13,0.94613003
14,0.94592157
15,0.94375
16,0.94972549
17,0.94386347
18,0.94046003
19,0.9435014
20,0.93737374
21,0.94043375
22,0.94143599
23,0.94238095
24,0.94131327
25,0.94027348
26,0.94017217
27,0.9372549
28,0.9380529
29,0.93529412
30,0.93369348
31,0.93500577
32,0.93478507
33,0.9358516
34,0.93318535
35,0.93533183
36,0.93286725
37,0.9327226
38,0.92753134
39,0.92486477
40,0.92392157
41,0.92098039
42,0.91730541
43,0.91242751
44,0.91118476
45,0.90437819
46,0.90480392
47,0.90129798
48,0.89639313
49,0.89575593
50,0.89117647
51,0.88798065
52,0.88342898
53,0.87640449
54,0.87506657
55,0.86703018
56,0.86470588
57,0.85864038
58,0.85307534
59,0.84713862
60,0.84314757
61,0.83411384
62,0.82423252
63,0.82085294
64,0.82090449
65,0.80775151
66,0.79854827
67,0.78855598
68,0.78156496
69,0.77372738
70,0.76631241
71,0.75098939
72,0.73491901
73,0.72482493
74,0.71056911
75,0.69276652
76,0.68669591
77,0.65797864
78,0.64041569
79,0.62767416
80,0.60323827
81,0.59556034
82,0.57383625
83,0.53850679
84,0.52661064
85,0.48613445
86,0.47453127
87,0.44691877
88,0.4163907
89,0.39294952
90,0.35703782
91,0.33273601
92,0.28866126
93,0.25153186
94,0.2293793
95,0.19369654
96,0.15634371
97,0.13175676
98,0.09610373
99,0.06440375
100,0.014819
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
