r,mean_alpha
0,0.19607843
1,0.20343137
2,0.19607843
3,0.19607843
4,0.19257703
5,0.19607843
6,0.19385027
7,0.19419306
8,0.18995098
9,0.19444444
10,0.19175317
11,0.18995098
12,0.19181586
13,0.19220846
14,0.19117647
15,0.19505719
16,0.19509804
17,0.19244735
18,0.19325038
19,0.19327731
20,0.18568033
21,0.1916221
22,0.19031142
23,0.18907563
24,0.19037848
25,0.19027348
26,0.18770923
27,0.19117647
28,0.18923849
29,0.18648764
30,0.18957583
31,0.18694733
32,0.18806561
33,0.190792
34,0.18682945
35,0.19183635
36,0.18723883
37,0.18844423
38,0.18643523
39,0.18509128
40,0.18363499
41,0.18438914
42,0.18345217
43,0.1784728
44,0.18088926
45,0.17559764
46,0.17787115
47,0.17640155
48,0.17610748
49,0.17640609
50,0.17429194
51,0.17443341
52,0.17395983
53,0.16964089
54,0.17277899
55,0.16688698
56,0.16748366
57,0.1664512
58,0.16692466
59,0.16358869
60,0.1625387
61,0.15895679
62,0.15597148
63,0.15220588
64,0.15364748
65,0.1509529
66,0.1513009
67,0.14637163
68,0.14385193
69,0.14635181
70,0.14623496
71,0.13379205
72,0.1342711
73,0.13414741
74,0.13091822
75,0.12296095
76,0.125129
77,0.11936075
78,0.1172549
79,0.11298422
80,0.11437908
81,0.11517615
82,0.11076186
83,0.10935143
84,0.10854342
85,0.10577915
86,0.10376413
87,0.1039916
88,0.10094408
89,0.10082047
90,0.09996499
91,0.09950006
92,0.09871535
93,0.09872004
94,0.09852617
95,0.09836821
96,0.0985198
97,0.09837043
98,0.09772296
99,0.07491676
100,0.02136752
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
