r,mean_alpha
0,0.97058824
1,0.97009804
2,0.9627451
3,0.96372549
4,0.96386555
5,0.96348039
6,0.96657754
7,0.96153846
8,0.96135621
9,0.95980392
10,0.96199539
11,0.95790441
12,0.96112532
13,0.95939112
14,0.95905882
15,0.95767974
16,0.96203922
17,0.95718954
18,0.95486425
19,0.95714286
20,0.95231729
21,0.95427807
22,0.9555075
23,0.95607843
24,0.95501596
25,0.95415377
26,0.95425634
27,0.95204793
28,0.95264478
29,0.95044757
30,0.94915966
31,0.95017301
32,0.94986802
33,0.95071126
34,0.94833518
35,0.94992459
36,0.94821601
37,0.94792671
38,0.9435712
39,0.94144692
40,0.94034691
41,0.93794872
42,0.93472965
43,0.93086164
44,0.9297984
45,0.92395917
46,0.92386555
47,0.92082298
48,0.91667877
49,0.91597007
50,0.91205519
51,0.90907818
52,0.90520086
53,0.89893148
54,0.89702251
55,0.89007491
56,0.88770153
57,0.8821267
58,0.87692466
59,0.87151163
60,0.86769866
61,0.85928041
62,0.85014854
63,0.84677451
64,0.84634198
65,0.83365402
66,0.82530166
67,0.8165109
68,0.809639
69,0.80199849
70,0.79454605
71,0.77980752
72,0.76473146
73,0.75437675
74,0.74058664
75,0.72293623
76,0.71599587
77,0.68724693
78,0.66997647
79,0.65613741
80,0.63031046
81,0.62109836
82,0.59815896
83,0.56134238
84,0.54793602
85,0.50482088
86,0.4909761
87,0.46121148
88,0.42759622
89,0.40183563
90,0.3629972
91,0.33527464
92,0.28787018
93,0.24668437
94,0.22149721
95,0.18267535
96,0.14295143
97,0.11668654
98,0.08113852
99,0.05193612
100,0.01143162
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
