r,mean_alpha
0,0.33137255
1,0.33529412
2,0.31686275
3,0.3172549
4,0.3210084
5,0.31482843
6,0.32379679
7,0.31726998
8,0.31462418
9,0.3120915
10,0.32208766
11,0.31133578
12,0.31449275
13,0.31460268
14,0.30796078
15,0.31062092
16,0.31584314
17,0.30664488
18,0.30067873
19,0.3070028
20,0.30065359
21,0.30300059
22,0.30282584
23,0.30383754
24,0.30351117
25,0.30175439
26,0.3021999
27,0.29956427
28,0.29927041
29,0.29548167
30,0.29403762
31,0.29673203
32,0.29487179
33,0.298193
34,0.29300777
35,0.29583333
36,0.29369977
37,0.29273545
38,0.28770492
39,0.28568289
40,0.28386124
41,0.28238311
42,0.27972371
43,0.27405413
44,0.27537973
45,0.2700376
46,0.27089636
47,0.26828224
48,0.26572259
49,0.26661507
50,0.26333817
51,0.26203209
52,0.25906265
53,0.25501212
54,0.25532559
55,0.25174047
56,0.24976035
57,0.24732816
58,0.24509804
59,0.24227086
60,0.24077399
61,0.2363221
62,0.23303624
63,0.23110784
64,0.23189964
65,0.22701118
66,0.22455694
67,0.21913139
68,0.21732637
69,0.21612934
70,0.21420333
71,0.20883252
72,0.20358056
73,0.20275735
74,0.19862905
75,0.19375515
76,0.19301686
77,0.18554918
78,0.18124706
79,0.18012115
80,0.1756016
81,0.17474095
82,0.17163598
83,0.16439668
84,0.16345275
85,0.15608875
86,0.15488049
87,0.15142157
88,0.14702977
89,0.14443054
90,0.14021709
91,0.13696273
92,0.13129817
93,0.12686547
94,0.12479548
95,0.12130543
96,0.11571831
97,0.11226815
98,0.10734978
99,0.08030583
100,0.02287582
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
