r,mean_alpha
0,0.95392157
1,0.95441176
2,0.94411765
3,0.94509804
4,0.9464986
5,0.94546569
6,0.94991087
7,0.94358974
8,0.94321895
9,0.94084967
10,0.94400231
11,0.93854167
12,0.94309463
13,0.94086687
14,0.94011765
15,0.93786765
16,0.94466667
17,0.93816267
18,0.93431373
19,0.9377591
20,0.93104575
21,0.93392751
22,0.93523645
23,0.93633053
24,0.93508892
25,0.93452012
26,0.93388331
27,0.93115468
28,0.93194254
29,0.92932651
30,0.92755102
31,0.92898885
32,0.92828054
33,0.92983468
34,0.92689604
35,0.92939291
36,0.92708132
37,0.92682417
38,0.92097396
39,0.91861055
40,0.91708899
41,0.91464555
42,0.91065062
43,0.90552334
44,0.90465341
45,0.89717969
46,0.8979972
47,0.89471141
48,0.88936093
49,0.88922859
50,0.88451949
51,0.8811561
52,0.876901
53,0.86943159
54,0.86770758
55,0.85982595
56,0.85770153
57,0.85160526
58,0.84588235
59,0.83961468
60,0.83587203
61,0.82598515
62,0.8167855
63,0.81301961
64,0.81368332
65,0.80100788
66,0.79161011
67,0.78153747
68,0.77526113
69,0.76814668
70,0.76116329
71,0.74636625
72,0.73190963
73,0.7233806
74,0.71072055
75,0.69396111
76,0.68930169
77,0.6622828
78,0.64642353
79,0.63662522
80,0.61346554
81,0.60723737
82,0.58854962
83,0.5555279
84,0.54594575
85,0.50698069
86,0.49795334
87,0.47411064
88,0.44614379
89,0.42634543
90,0.39251401
91,0.37158811
92,0.33051386
93,0.29667756
94,0.27782755
95,0.24511778
96,0.20862489
97,0.18294913
98,0.14627451
99,0.10260205
100,0.02674711
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
