r,mean_alpha
0,0.16666667
1,0.16813725
2,0.15843137
3,0.15941176
4,0.16022409
5,0.15796569
6,0.16301248
7,0.15791855
8,0.15686275
9,0.15529412
10,0.15951557
11,0.15471814
12,0.15673487
13,0.15614035
14,0.15423529
15,0.15343137
16,0.15729412
17,0.15192447
18,0.14935897
19,0.15215686
20,0.1483066
21,0.14997029
22,0.15066321
23,0.15151261
24,0.150342
25,0.1495872
26,0.14945002
27,0.14753813
28,0.14785682
29,0.14599318
30,0.14497799
31,0.14623222
32,0.14551282
33,0.14652057
34,0.14422863
35,0.14519231
36,0.14432658
37,0.14418194
38,0.14072645
39,0.13933401
40,0.1380543
41,0.13692308
42,0.13478907
43,0.13169014
44,0.13185584
45,0.12813591
46,0.12819328
47,0.12680199
48,0.12500605
49,0.1245227
50,0.12225853
51,0.12150497
52,0.11954806
53,0.11706323
54,0.11607359
55,0.11346111
56,0.11257081
57,0.1106658
58,0.10887513
59,0.10666895
60,0.10561404
61,0.10295069
62,0.10042583
63,0.09929412
64,0.09932532
65,0.09637163
66,0.0943816
67,0.09155213
68,0.0902877
69,0.08870664
70,0.08755149
71,0.08410685
72,0.0813555
73,0.07988445
74,0.07740316
75,0.0744439
76,0.07404541
77,0.06950422
78,0.06688627
79,0.06558266
80,0.06258913
81,0.06185238
82,0.05960186
83,0.05545249
84,0.05443756
85,0.04997789
86,0.04886217
87,0.04661064
88,0.04359477
89,0.04192046
90,0.03885854
91,0.03687833
92,0.03345504
93,0.03056236
94,0.02911959
95,0.02662192
96,0.02361271
97,0.02148914
98,0.01853257
99,0.01328154
100,0.00372675
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
