r,mean_alpha
0,0.03137255
1,0.03333333
2,0.03137255
3,0.03137255
4,0.03081232
5,0.03137255
6,0.03101604
7,0.03107089
8,0.03039216
9,0.03111111
10,0.03068051
11,0.03039216
12,0.03069054
13,0.03075335
14,0.03058824
15,0.03120915
16,0.03121569
17,0.03079158
18,0.03092006
19,0.03092437
20,0.02970885
21,0.03065954
22,0.03044983
23,0.0302521
24,0.03046056
25,0.03044376
26,0.03003348
27,0.03058824
28,0.03027816
29,0.02983802
30,0.03033213
31,0.02991157
32,0.0300905
33,0.03052672
34,0.02989271
35,0.03069382
36,0.02995821
37,0.03015108
38,0.02982964
39,0.0296146
40,0.0293816
41,0.02950226
42,0.02935235
43,0.02855565
44,0.02894228
45,0.02809562
46,0.02845938
47,0.02822425
48,0.0281772
49,0.02822497
50,0.02788671
51,0.02790935
52,0.02783357
53,0.02714254
54,0.02764464
55,0.02670192
56,0.02679739
57,0.02663219
58,0.02670795
59,0.02617419
60,0.02600619
61,0.02543309
62,0.02495544
63,0.02435294
64,0.0245836
65,0.02415246
66,0.02420814
67,0.02341946
68,0.02301631
69,0.02341629
70,0.02339759
71,0.02140673
72,0.02148338
73,0.02146359
74,0.02094692
75,0.01967375
76,0.02002064
77,0.01909772
78,0.01876078
79,0.01807747
80,0.01830065
81,0.01842818
82,0.0177219
83,0.01749623
84,0.01736695
85,0.01692466
86,0.01660226
87,0.01663866
88,0.01615105
89,0.01613128
90,0.0159944
91,0.01592001
92,0.01579446
93,0.01579521
94,0.01576419
95,0.01573891
96,0.01576317
97,0.01573927
98,0.01563567
99,0.01198668
100,0.0034188
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
