r,mean_alpha
0,0.93431373
1,0.93382353
2,0.92392157
3,0.92529412
4,0.92605042
5,0.92512255
6,0.93012478
7,0.92209653
8,0.92197712
9,0.91928105
10,0.92312572
11,0.91715686
12,0.92144075
13,0.91914345
14,0.91847059
15,0.91605392
16,0.9232549
17,0.91572259
18,0.91138763
19,0.9152381
20,0.90769459
21,0.91137849
22,0.91268743
23,0.9137535
24,0.9124715
25,0.91111971
26,0.9109517
27,0.90729847
28,0.90839033
29,0.90505115
30,0.90302121
31,0.90459439
32,0.90433635
33,0.90565167
34,0.90231225
35,0.90467572
36,0.90186435
37,0.90173578
38,0.89519447
39,0.89180189
40,0.89048265
41,0.88711916
42,0.88244207
43,0.87644297
44,0.87504833
45,0.86680097
46,0.8672409
47,0.86304888
48,0.85741951
49,0.85642415
50,0.85090777
51,0.84733894
52,0.84195361
53,0.83414849
54,0.83208666
55,0.82320996
56,0.82041394
57,0.81374704
58,0.8074097
59,0.80070679
60,0.79618163
61,0.78653151
62,0.77557932
63,0.77188235
64,0.77167405
65,0.75778816
66,0.74812406
67,0.73724574
68,0.72993403
69,0.72173831
70,0.71384083
71,0.69780536
72,0.68156863
73,0.67107843
74,0.65667942
75,0.63865546
76,0.63263674
77,0.60389766
78,0.58621961
79,0.57384027
80,0.54998515
81,0.54226048
82,0.52122437
83,0.48733786
84,0.47570397
85,0.4373581
86,0.42584085
87,0.40038515
88,0.37169935
89,0.35
90,0.31735994
91,0.29492923
92,0.25528059
93,0.22186819
94,0.20193481
95,0.17012765
96,0.13708189
97,0.11531532
98,0.08389627
99,0.05619065
100,0.01289593
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
