r,mean_alpha
0,0.40392157
1,0.40882353
2,0.3872549
3,0.38745098
4,0.39201681
5,0.38480392
6,0.39509804
7,0.38793363
8,0.38496732
9,0.38202614
10,0.39313725
11,0.38094363
12,0.38482523
13,0.38467492
14,0.37733333
15,0.38018791
16,0.38627451
17,0.3758533
18,0.36896682
19,0.37616246
20,0.36862745
21,0.37168746
22,0.37139562
23,0.37263305
24,0.37218422
25,0.37040764
26,0.37068388
27,0.36775599
28,0.36739626
29,0.36306479
30,0.36142457
31,0.36441753
32,0.3622549
33,0.36612841
34,0.36013688
35,0.36361237
36,0.36099325
37,0.35988428
38,0.35409836
39,0.35177485
40,0.34962293
41,0.34793363
42,0.34475639
43,0.33827672
44,0.33976802
45,0.33346763
46,0.33446779
47,0.33144159
48,0.32833454
49,0.32938596
50,0.32539337
51,0.32393685
52,0.3204089
53,0.31547698
54,0.31607359
55,0.3116215
56,0.30920479
57,0.30629175
58,0.30360165
59,0.3003078
60,0.29844169
61,0.293004
62,0.28921569
63,0.28679412
64,0.28773983
65,0.28179403
66,0.2787236
67,0.27214587
68,0.27007513
69,0.26865573
70,0.26631241
71,0.25974096
72,0.25341858
73,0.25256478
74,0.24749721
75,0.24164607
76,0.24066047
77,0.23172326
78,0.22639216
79,0.22517137
80,0.21944444
81,0.21868325
82,0.21480317
83,0.20576923
84,0.20469556
85,0.19549609
86,0.19402462
87,0.18964286
88,0.1841467
89,0.1808302
90,0.17558824
91,0.17136086
92,0.16419878
93,0.15863971
94,0.15608363
95,0.15171075
96,0.14476483
97,0.14055379
98,0.13454775
99,0.10081391
100,0.02868904
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
