r,mean_alpha
0,0.03921569
1,0.04166667
2,0.03921569
3,0.03921569
4,0.03851541
5,0.03921569
6,0.03877005
7,0.03883861
8,0.0379902
9,0.03888889
10,0.03835063
11,0.0379902
12,0.03836317
13,0.03844169
14,0.03823529
15,0.03901144
16,0.03901961
17,0.03848947
18,0.03865008
19,0.03865546
20,0.03713607
21,0.03832442
22,0.03806228
23,0.03781513
24,0.0380757
25,0.0380547
26,0.03754185
27,0.03823529
28,0.0378477
29,0.03729753
30,0.03791517
31,0.03738947
32,0.03761312
33,0.0381584
34,0.03736589
35,0.03836727
36,0.03744777
37,0.03768885
38,0.03728705
39,0.03701826
40,0.036727
41,0.03687783
42,0.03669043
43,0.03569456
44,0.03617785
45,0.03511953
46,0.03557423
47,0.03528031
48,0.0352215
49,0.03528122
50,0.03485839
51,0.03488668
52,0.03479197
53,0.03392818
54,0.0345558
55,0.0333774
56,0.03349673
57,0.03329024
58,0.03338493
59,0.03271774
60,0.03250774
61,0.03179136
62,0.0311943
63,0.03044118
64,0.0307295
65,0.03019058
66,0.03026018
67,0.02927433
68,0.02877039
69,0.02927036
70,0.02924699
71,0.02675841
72,0.02685422
73,0.02682948
74,0.02618364
75,0.02459219
76,0.0250258
77,0.02387215
78,0.02345098
79,0.02259684
80,0.02287582
81,0.02303523
82,0.02215237
83,0.02187029
84,0.02170868
85,0.02115583
86,0.02075283
87,0.02079832
88,0.02018882
89,0.02016409
90,0.019993
91,0.01990001
92,0.01974307
93,0.01974401
94,0.01970523
95,0.01967364
96,0.01970396
97,0.01967409
98,0.01954459
99,0.01498335
100,0.0042735
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
