p_header, p_value, plateau_index, start_r_px, end_r_px, start_r_norm, end_r_norm, tread_px, level_eff01, riser_to_next01, delta_tread_to_prev, tread_ratio_to_prev, log2_tread_ratio_to_prev
0_9     ,     0.9,            70,       6108,     6144,      76.35  ,    76.8   ,       37, 0.4032     ,     0.0072     , 1                  ,          1.02777778, 0.03952836
0_9     ,     0.9,            71,       6145,     6180,      76.8125,    77.25  ,       36, 0.396      ,     0.0072     , -1                 ,          0.97297297, -0.03952836
0_9     ,     0.9,            72,       6181,     6215,      77.2625,    77.6875,       35, 0.3888     ,     0.0072     , -1                 ,          0.97222222, -0.04064198
0_9     ,     0.9,            73,       6216,     6251,      77.7   ,    78.1375,       36, 0.3816     ,     0.0072     , 1                  ,          1.02857143, 0.04064198
0_9     ,     0.9,            74,       6252,     6287,      78.15  ,    78.5875,       36, 0.3744     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,            75,       6288,     6322,      78.6   ,    79.025 ,       35, 0.3672     ,     0.0072     , -1                 ,          0.97222222, -0.04064198
0_9     ,     0.9,            76,       6323,     6357,      79.0375,    79.4625,       35, 0.36       ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,            77,       6358,     6392,      79.475 ,    79.9   ,       35, 0.3528     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,            78,       6393,     6426,      79.9125,    80.325 ,       34, 0.3456     ,     0.0072     , -1                 ,          0.97142857, -0.04182018
0_9     ,     0.9,            79,       6427,     6461,      80.3375,    80.7625,       35, 0.3384     ,     0.0072     , 1                  ,          1.02941176, 0.04182018
0_9     ,     0.9,            80,       6462,     6495,      80.775 ,    81.1875,       34, 0.3312     ,     0.0072     , -1                 ,          0.97142857, -0.04182018
0_9     ,     0.9,            81,       6496,     6529,      81.2   ,    81.6125,       34, 0.324      ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,            82,       6530,     6563,      81.625 ,    82.0375,       34, 0.3168     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,            83,       6564,     6597,      82.05  ,    82.4625,       34, 0.3096     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,            84,       6598,     6630,      82.475 ,    82.875 ,       33, 0.3024     ,     0.0072     , -1                 ,          0.97058824, -0.04306872
0_9     ,     0.9,            85,       6631,     6664,      82.8875,    83.3   ,       34, 0.2952     ,     0.0072     , 1                  ,          1.03030303, 0.04306872
0_9     ,     0.9,            86,       6665,     6697,      83.3125,    83.7125,       33, 0.288      ,     0.0072     , -1                 ,          0.97058824, -0.04306872
0_9     ,     0.9,            87,       6698,     6730,      83.725 ,    84.125 ,       33, 0.2808     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,            88,       6731,     6763,      84.1375,    84.5375,       33, 0.2736     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,            89,       6764,     6795,      84.55  ,    84.9375,       32, 0.2664     ,     0.0072     , -1                 ,          0.96969697, -0.04439412
0_9     ,     0.9,            90,       6796,     6828,      84.95  ,    85.35  ,       33, 0.2592     ,     0.0072     , 1                  ,          1.03125   , 0.04439412
0_9     ,     0.9,            91,       6829,     6860,      85.3625,    85.75  ,       32, 0.252      ,     0.0072     , -1                 ,          0.96969697, -0.04439412
0_9     ,     0.9,            92,       6861,     6893,      85.7625,    86.1625,       33, 0.2448     ,     0.0072     , 1                  ,          1.03125   , 0.04439412
0_9     ,     0.9,            93,       6894,     6925,      86.175 ,    86.5625,       32, 0.2376     ,     0.0072     , -1                 ,          0.96969697, -0.04439412
0_9     ,     0.9,            94,       6926,     6957,      86.575 ,    86.9625,       32, 0.2304     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,            95,       6958,     6988,      86.975 ,    87.35  ,       31, 0.2232     ,     0.0072     , -1                 ,          0.96875   , -0.04580369
0_9     ,     0.9,            96,       6989,     7020,      87.3625,    87.75  ,       32, 0.216      ,     0.0072     , 1                  ,          1.03225806, 0.04580369
0_9     ,     0.9,            97,       7021,     7051,      87.7625,    88.1375,       31, 0.2088     ,     0.0072     , -1                 ,          0.96875   , -0.04580369
0_9     ,     0.9,            98,       7052,     7083,      88.15  ,    88.5375,       32, 0.2016     ,     0.0072     , 1                  ,          1.03225806, 0.04580369
0_9     ,     0.9,            99,       7084,     7114,      88.55  ,    88.925 ,       31, 0.1944     ,     0.0072     , -1                 ,          0.96875   , -0.04580369
0_9     ,     0.9,           100,       7115,     7145,      88.9375,    89.3125,       31, 0.1872     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           101,       7146,     7176,      89.325 ,    89.7   ,       31, 0.18       ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           102,       7177,     7207,      89.7125,    90.0875,       31, 0.1728     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           103,       7208,     7238,      90.1   ,    90.475 ,       31, 0.1656     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           104,       7239,     7268,      90.4875,    90.85  ,       30, 0.1584     ,     0.0072     , -1                 ,          0.96774194, -0.04730571
0_9     ,     0.9,           105,       7269,     7298,      90.8625,    91.225 ,       30, 0.1512     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           106,       7299,     7329,      91.2375,    91.6125,       31, 0.144      ,     0.0072     , 1                  ,          1.03333333, 0.04730571
0_9     ,     0.9,           107,       7330,     7359,      91.625 ,    91.9875,       30, 0.1368     ,     0.0072     , -1                 ,          0.96774194, -0.04730571
0_9     ,     0.9,           108,       7360,     7389,      92     ,    92.3625,       30, 0.1296     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           109,       7390,     7419,      92.375 ,    92.7375,       30, 0.1224     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           110,       7420,     7449,      92.75  ,    93.1125,       30, 0.1152     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           111,       7450,     7478,      93.125 ,    93.475 ,       29, 0.108      ,     0.0072     , -1                 ,          0.96666667, -0.0489096
0_9     ,     0.9,           112,       7479,     7508,      93.4875,    93.85  ,       30, 0.1008     ,     0.0072     , 1                  ,          1.03448276, 0.0489096
0_9     ,     0.9,           113,       7509,     7538,      93.8625,    94.225 ,       30, 0.0936     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           114,       7539,     7567,      94.2375,    94.5875,       29, 0.0864     ,     0.0072     , -1                 ,          0.96666667, -0.0489096
0_9     ,     0.9,           115,       7568,     7596,      94.6   ,    94.95  ,       29, 0.0792     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           116,       7597,     7625,      94.9625,    95.3125,       29, 0.072      ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           117,       7626,     7654,      95.325 ,    95.675 ,       29, 0.0648     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           118,       7655,     7683,      95.6875,    96.0375,       29, 0.0576     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           119,       7684,     7712,      96.05  ,    96.4   ,       29, 0.0504     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           120,       7713,     7741,      96.4125,    96.7625,       29, 0.0432     ,     0.0072     , 0                  ,          1         , 0
0_9     ,     0.9,           121,       7742,     7769,      96.775 ,    97.1125,       28, 0.036      ,     0.0072     , -1                 ,          0.96551724, -0.05062607
0_9     ,     0.9,           122,       7770,     7798,      97.125 ,    97.475 ,       29, 0.0288     ,     0.0072     , 1                  ,          1.03571429, 0.05062607
0_9     ,     0.9,           123,       7799,     7826,      97.4875,    97.825 ,       28, 0.0216     ,     0.0072     , -1                 ,          0.96551724, -0.05062607
0_9     ,     0.9,           124,       7827,     7855,      97.8375,    98.1875,       29, 0.0144     ,     0.0072     , 1                  ,          1.03571429, 0.05062607
0_9     ,     0.9,           125,       7856,     7884,      98.2   ,    98.55  ,       29, 0.0072     ,                , 0                  ,          1         , 0
1       ,     1  ,             1,          0,      107,       0     ,     1.3375,      108, 1          ,     0.00657895 ,                    ,                    , 
1       ,     1  ,             2,        108,      357,       1.35  ,     4.4625,      250, 0.99342105 ,     0.00657894 , 142                ,          2.31481481, 1.21089678
1       ,     1  ,             3,        358,      602,       4.475 ,     7.525 ,      245, 0.98684211 ,     0.00657895 , -5                 ,          0.98      , -0.02914635
1       ,     1  ,             4,        603,      847,       7.5375,    10.5875,      245, 0.98026316 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,             5,        848,     1088,      10.6   ,    13.6   ,      241, 0.97368421 ,     0.00657895 , -4                 ,          0.98367347, -0.0237486
1       ,     1  ,             6,       1089,     1328,      13.6125,    16.6   ,      240, 0.96710526 ,     0.00657894 , -1                 ,          0.99585062, -0.00599874
1       ,     1  ,             7,       1329,     1565,      16.6125,    19.5625,      237, 0.96052632 ,     0.00657895 , -3                 ,          0.9875    , -0.01814735
1       ,     1  ,             8,       1566,     1801,      19.575 ,    22.5125,      236, 0.95394737 ,     0.00657895 , -1                 ,          0.99578059, -0.0061002
1       ,     1  ,             9,       1802,     2033,      22.525 ,    25.4125,      232, 0.94736842 ,     0.00657895 , -4                 ,          0.98305085, -0.02466205
1       ,     1  ,            10,       2034,     2265,      25.425 ,    28.3125,      232, 0.94078947 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            11,       2266,     2493,      28.325 ,    31.1625,      228, 0.93421053 ,     0.00657895 , -4                 ,          0.98275862, -0.02509098
1       ,     1  ,            12,       2494,     2720,      31.175 ,    34     ,      227, 0.92763158 ,     0.00657895 , -1                 ,          0.99561404, -0.00634153
1       ,     1  ,            13,       2721,     2944,      34.0125,    36.8   ,      224, 0.92105263 ,     0.00657895 , -3                 ,          0.98678414, -0.01919357
1       ,     1  ,            14,       2945,     3048,      36.8125,    38.1   ,      104, 0.91447368 ,     0.00657894 , -120               ,          0.46428571, -1.1069152
1       ,     1  ,            15,       3049,     3112,      38.1125,    38.9   ,       64, 0.90789474 ,     0.00657895 , -40                ,          0.61538462, -0.70043972
1       ,     1  ,            16,       3113,     3176,      38.9125,    39.7   ,       64, 0.90131579 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            17,       3177,     3240,      39.7125,    40.5   ,       64, 0.89473684 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            18,       3241,     3303,      40.5125,    41.2875,       63, 0.88815789 ,     0.00657894 , -1                 ,          0.984375  , -0.02272008
1       ,     1  ,            19,       3304,     3365,      41.3   ,    42.0625,       62, 0.88157895 ,     0.00657895 , -1                 ,          0.98412698, -0.02308361
1       ,     1  ,            20,       3366,     3428,      42.075 ,    42.85  ,       63, 0.875      ,     0.00657895 , 1                  ,          1.01612903, 0.02308361
1       ,     1  ,            21,       3429,     3489,      42.8625,    43.6125,       61, 0.86842105 ,     0.00657894 , -2                 ,          0.96825397, -0.04654259
1       ,     1  ,            22,       3490,     3550,      43.625 ,    44.375 ,       61, 0.86184211 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            23,       3551,     3610,      44.3875,    45.125 ,       60, 0.85526316 ,     0.00657895 , -1                 ,          0.98360656, -0.02384674
1       ,     1  ,            24,       3611,     3670,      45.1375,    45.875 ,       60, 0.84868421 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            25,       3671,     3730,      45.8875,    46.625 ,       60, 0.84210526 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            26,       3731,     3789,      46.6375,    47.3625,       59, 0.83552632 ,     0.00657895 , -1                 ,          0.98333333, -0.02424755
1       ,     1  ,            27,       3790,     3848,      47.375 ,    48.1   ,       59, 0.82894737 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            28,       3849,     3906,      48.1125,    48.825 ,       58, 0.82236842 ,     0.00657895 , -1                 ,          0.98305085, -0.02466205
1       ,     1  ,            29,       3907,     3964,      48.8375,    49.55  ,       58, 0.81578947 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            30,       3965,     4021,      49.5625,    50.2625,       57, 0.80921053 ,     0.00657895 , -1                 ,          0.98275862, -0.02509098
1       ,     1  ,            31,       4022,     4078,      50.275 ,    50.975 ,       57, 0.80263158 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            32,       4079,     4134,      50.9875,    51.675 ,       56, 0.79605263 ,     0.00657895 , -1                 ,          0.98245614, -0.02553509
1       ,     1  ,            33,       4135,     4190,      51.6875,    52.375 ,       56, 0.78947368 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            34,       4191,     4246,      52.3875,    53.075 ,       56, 0.78289474 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            35,       4247,     4301,      53.0875,    53.7625,       55, 0.77631579 ,     0.00657895 , -1                 ,          0.98214286, -0.02599521
1       ,     1  ,            36,       4302,     4356,      53.775 ,    54.45  ,       55, 0.76973684 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            37,       4357,     4410,      54.4625,    55.125 ,       54, 0.76315789 ,     0.00657894 , -1                 ,          0.98181818, -0.02647221
1       ,     1  ,            38,       4411,     4464,      55.1375,    55.8   ,       54, 0.75657895 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            39,       4465,     4517,      55.8125,    56.4625,       53, 0.75       ,     0.00657895 , -1                 ,          0.98148148, -0.02696705
1       ,     1  ,            40,       4518,     4569,      56.475 ,    57.1125,       52, 0.74342105 ,     0.00657894 , -1                 ,          0.98113208, -0.02748074
1       ,     1  ,            41,       4570,     4620,      57.125 ,    57.75  ,       51, 0.73684211 ,     0.00657895 , -1                 ,          0.98076923, -0.02801438
1       ,     1  ,            42,       4621,     4670,      57.7625,    58.375 ,       50, 0.73026316 ,     0.00657895 , -1                 ,          0.98039216, -0.02856915
1       ,     1  ,            43,       4671,     4720,      58.3875,    59     ,       50, 0.72368421 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            44,       4721,     4769,      59.0125,    59.6125,       49, 0.71710526 ,     0.00657894 , -1                 ,          0.98      , -0.02914635
1       ,     1  ,            45,       4770,     4817,      59.625 ,    60.2125,       48, 0.71052632 ,     0.00657895 , -1                 ,          0.97959184, -0.02974734
1       ,     1  ,            46,       4818,     4864,      60.225 ,    60.8   ,       47, 0.70394737 ,     0.00657895 , -1                 ,          0.97916667, -0.03037365
1       ,     1  ,            47,       4865,     4911,      60.8125,    61.3875,       47, 0.69736842 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            48,       4912,     4957,      61.4   ,    61.9625,       46, 0.69078947 ,     0.00657894 , -1                 ,          0.9787234 , -0.0310269
1       ,     1  ,            49,       4958,     5003,      61.975 ,    62.5375,       46, 0.68421053 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            50,       5004,     5048,      62.55  ,    63.1   ,       45, 0.67763158 ,     0.00657895 , -1                 ,          0.97826087, -0.03170886
1       ,     1  ,            51,       5049,     5092,      63.1125,    63.65  ,       44, 0.67105263 ,     0.00657895 , -1                 ,          0.97777778, -0.03242148
1       ,     1  ,            52,       5093,     5136,      63.6625,    64.2   ,       44, 0.66447368 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            53,       5137,     5179,      64.2125,    64.7375,       43, 0.65789474 ,     0.00657895 , -1                 ,          0.97727273, -0.03316686
1       ,     1  ,            54,       5180,     5222,      64.75  ,    65.275 ,       43, 0.65131579 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            55,       5223,     5264,      65.2875,    65.8   ,       42, 0.64473684 ,     0.00657895 , -1                 ,          0.97674419, -0.03394733
1       ,     1  ,            56,       5265,     5306,      65.8125,    66.325 ,       42, 0.63815789 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            57,       5307,     5347,      66.3375,    66.8375,       41, 0.63157895 ,     0.00657895 , -1                 ,          0.97619048, -0.03476542
1       ,     1  ,            58,       5348,     5388,      66.85  ,    67.35  ,       41, 0.625      ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            59,       5389,     5429,      67.3625,    67.8625,       41, 0.61842105 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            60,       5430,     5469,      67.875 ,    68.3625,       40, 0.61184211 ,     0.00657895 , -1                 ,          0.97560976, -0.03562391
1       ,     1  ,            61,       5470,     5508,      68.375 ,    68.85  ,       39, 0.60526316 ,     0.00657895 , -1                 ,          0.975     , -0.03652588
1       ,     1  ,            62,       5509,     5547,      68.8625,    69.3375,       39, 0.59868421 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            63,       5548,     5586,      69.35  ,    69.825 ,       39, 0.59210526 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            64,       5587,     5625,      69.8375,    70.3125,       39, 0.58552632 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            65,       5626,     5660,      70.325 ,    70.75  ,       35, 0.57894737 ,     0.00657895 , -4                 ,          0.8974359 , -0.1561192
1       ,     1  ,            66,       5661,     5692,      70.7625,    71.15  ,       32, 0.57236842 ,     0.00657895 , -3                 ,          0.91428571, -0.12928302
1       ,     1  ,            67,       5693,     5723,      71.1625,    71.5375,       31, 0.56578947 ,     0.00657894 , -1                 ,          0.96875   , -0.04580369
1       ,     1  ,            68,       5724,     5755,      71.55  ,    71.9375,       32, 0.55921053 ,     0.00657895 , 1                  ,          1.03225806, 0.04580369
1       ,     1  ,            69,       5756,     5786,      71.95  ,    72.325 ,       31, 0.55263158 ,     0.00657895 , -1                 ,          0.96875   , -0.04580369
1       ,     1  ,            70,       5787,     5817,      72.3375,    72.7125,       31, 0.54605263 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            71,       5818,     5848,      72.725 ,    73.1   ,       31, 0.53947368 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            72,       5849,     5879,      73.1125,    73.4875,       31, 0.53289474 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            73,       5880,     5909,      73.5   ,    73.8625,       30, 0.52631579 ,     0.00657895 , -1                 ,          0.96774194, -0.04730571
1       ,     1  ,            74,       5910,     5939,      73.875 ,    74.2375,       30, 0.51973684 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            75,       5940,     5969,      74.25  ,    74.6125,       30, 0.51315789 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            76,       5970,     5999,      74.625 ,    74.9875,       30, 0.50657895 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            77,       6000,     6029,      75     ,    75.3625,       30, 0.5        ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            78,       6030,     6058,      75.375 ,    75.725 ,       29, 0.49342105 ,     0.00657894 , -1                 ,          0.96666667, -0.0489096
1       ,     1  ,            79,       6059,     6087,      75.7375,    76.0875,       29, 0.48684211 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            80,       6088,     6116,      76.1   ,    76.45  ,       29, 0.48026316 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            81,       6117,     6145,      76.4625,    76.8125,       29, 0.47368421 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            82,       6146,     6174,      76.825 ,    77.175 ,       29, 0.46710526 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            83,       6175,     6202,      77.1875,    77.525 ,       28, 0.46052632 ,     0.00657895 , -1                 ,          0.96551724, -0.05062607
1       ,     1  ,            84,       6203,     6231,      77.5375,    77.8875,       29, 0.45394737 ,     0.00657895 , 1                  ,          1.03571429, 0.05062607
1       ,     1  ,            85,       6232,     6259,      77.9   ,    78.2375,       28, 0.44736842 ,     0.00657895 , -1                 ,          0.96551724, -0.05062607
1       ,     1  ,            86,       6260,     6287,      78.25  ,    78.5875,       28, 0.44078947 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            87,       6288,     6315,      78.6   ,    78.9375,       28, 0.43421053 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            88,       6316,     6343,      78.95  ,    79.2875,       28, 0.42763158 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            89,       6344,     6370,      79.3   ,    79.625 ,       27, 0.42105263 ,     0.00657895 , -1                 ,          0.96428571, -0.05246742
1       ,     1  ,            90,       6371,     6397,      79.6375,    79.9625,       27, 0.41447368 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            91,       6398,     6425,      79.975 ,    80.3125,       28, 0.40789474 ,     0.00657895 , 1                  ,          1.03703704, 0.05246742
1       ,     1  ,            92,       6426,     6452,      80.325 ,    80.65  ,       27, 0.40131579 ,     0.00657895 , -1                 ,          0.96428571, -0.05246742
1       ,     1  ,            93,       6453,     6479,      80.6625,    80.9875,       27, 0.39473684 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            94,       6480,     6506,      81     ,    81.325 ,       27, 0.38815789 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,            95,       6507,     6532,      81.3375,    81.65  ,       26, 0.38157895 ,     0.00657895 , -1                 ,          0.96296296, -0.05444778
1       ,     1  ,            96,       6533,     6559,      81.6625,    81.9875,       27, 0.375      ,     0.00657895 , 1                  ,          1.03846154, 0.05444778
1       ,     1  ,            97,       6560,     6585,      82     ,    82.3125,       26, 0.36842105 ,     0.00657894 , -1                 ,          0.96296296, -0.05444778
1       ,     1  ,            98,       6586,     6611,      82.325 ,    82.6375,       26, 0.36184211 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,            99,       6612,     6637,      82.65  ,    82.9625,       26, 0.35526316 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           100,       6638,     6663,      82.975 ,    83.2875,       26, 0.34868421 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           101,       6664,     6689,      83.3   ,    83.6125,       26, 0.34210526 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,           102,       6690,     6715,      83.625 ,    83.9375,       26, 0.33552632 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           103,       6716,     6740,      83.95  ,    84.25  ,       25, 0.32894737 ,     0.00657895 , -1                 ,          0.96153846, -0.05658353
1       ,     1  ,           104,       6741,     6766,      84.2625,    84.575 ,       26, 0.32236842 ,     0.00657895 , 1                  ,          1.04      , 0.05658353
1       ,     1  ,           105,       6767,     6791,      84.5875,    84.8875,       25, 0.31578947 ,     0.00657894 , -1                 ,          0.96153846, -0.05658353
1       ,     1  ,           106,       6792,     6816,      84.9   ,    85.2   ,       25, 0.30921053 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           107,       6817,     6841,      85.2125,    85.5125,       25, 0.30263158 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           108,       6842,     6866,      85.525 ,    85.825 ,       25, 0.29605263 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           109,       6867,     6891,      85.8375,    86.1375,       25, 0.28947368 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,           110,       6892,     6916,      86.15  ,    86.45  ,       25, 0.28289474 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           111,       6917,     6940,      86.4625,    86.75  ,       24, 0.27631579 ,     0.00657895 , -1                 ,          0.96      , -0.05889369
1       ,     1  ,           112,       6941,     6965,      86.7625,    87.0625,       25, 0.26973684 ,     0.00657895 , 1                  ,          1.04166667, 0.05889369
1       ,     1  ,           113,       6966,     6989,      87.075 ,    87.3625,       24, 0.26315789 ,     0.00657894 , -1                 ,          0.96      , -0.05889369
1       ,     1  ,           114,       6990,     7014,      87.375 ,    87.675 ,       25, 0.25657895 ,     0.00657895 , 1                  ,          1.04166667, 0.05889369
1       ,     1  ,           115,       7015,     7038,      87.6875,    87.975 ,       24, 0.25       ,     0.00657895 , -1                 ,          0.96      , -0.05889369
1       ,     1  ,           116,       7039,     7062,      87.9875,    88.275 ,       24, 0.24342105 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,           117,       7063,     7086,      88.2875,    88.575 ,       24, 0.23684211 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           118,       7087,     7110,      88.5875,    88.875 ,       24, 0.23026316 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           119,       7111,     7133,      88.8875,    89.1625,       23, 0.22368421 ,     0.00657895 , -1                 ,          0.95833333, -0.06140054
1       ,     1  ,           120,       7134,     7157,      89.175 ,    89.4625,       24, 0.21710526 ,     0.00657894 , 1                  ,          1.04347826, 0.06140054
1       ,     1  ,           121,       7158,     7180,      89.475 ,    89.75  ,       23, 0.21052632 ,     0.00657895 , -1                 ,          0.95833333, -0.06140054
1       ,     1  ,           122,       7181,     7204,      89.7625,    90.05  ,       24, 0.20394737 ,     0.00657895 , 1                  ,          1.04347826, 0.06140054
1       ,     1  ,           123,       7205,     7227,      90.0625,    90.3375,       23, 0.19736842 ,     0.00657895 , -1                 ,          0.95833333, -0.06140054
1       ,     1  ,           124,       7228,     7250,      90.35  ,    90.625 ,       23, 0.19078947 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,           125,       7251,     7274,      90.6375,    90.925 ,       24, 0.18421053 ,     0.00657895 , 1                  ,          1.04347826, 0.06140054
1       ,     1  ,           126,       7275,     7297,      90.9375,    91.2125,       23, 0.17763158 ,     0.00657895 , -1                 ,          0.95833333, -0.06140054
1       ,     1  ,           127,       7298,     7320,      91.225 ,    91.5   ,       23, 0.17105263 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           128,       7321,     7342,      91.5125,    91.775 ,       22, 0.16447368 ,     0.00657894 , -1                 ,          0.95652174, -0.06413034
1       ,     1  ,           129,       7343,     7365,      91.7875,    92.0625,       23, 0.15789474 ,     0.00657895 , 1                  ,          1.04545455, 0.06413034
1       ,     1  ,           130,       7366,     7388,      92.075 ,    92.35  ,       23, 0.15131579 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           131,       7389,     7410,      92.3625,    92.625 ,       22, 0.14473684 ,     0.00657895 , -1                 ,          0.95652174, -0.06413034
1       ,     1  ,           132,       7411,     7433,      92.6375,    92.9125,       23, 0.13815789 ,     0.00657894 , 1                  ,          1.04545455, 0.06413034
1       ,     1  ,           133,       7434,     7455,      92.925 ,    93.1875,       22, 0.13157895 ,     0.00657895 , -1                 ,          0.95652174, -0.06413034
1       ,     1  ,           134,       7456,     7478,      93.2   ,    93.475 ,       23, 0.125      ,     0.00657895 , 1                  ,          1.04545455, 0.06413034
1       ,     1  ,           135,       7479,     7500,      93.4875,    93.75  ,       22, 0.11842105 ,     0.00657894 , -1                 ,          0.95652174, -0.06413034
1       ,     1  ,           136,       7501,     7522,      93.7625,    94.025 ,       22, 0.11184211 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           137,       7523,     7544,      94.0375,    94.3   ,       22, 0.10526316 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           138,       7545,     7566,      94.3125,    94.575 ,       22, 0.09868421 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           139,       7567,     7588,      94.5875,    94.85  ,       22, 0.09210526 ,     0.00657894 , 0                  ,          1         , 0
1       ,     1  ,           140,       7589,     7610,      94.8625,    95.125 ,       22, 0.08552632 ,     0.00657895 , 0                  ,          1         , 0
1       ,     1  ,           141,       7611,     7631,      95.1375,    95.3875,       21, 0.07894737 ,     0.00657895 , -1                 ,          0.95454545, -0.0671142
1       ,     1  ,           142,       7632,     7653,      95.4   ,    95.6625,       22, 0.07236842 ,     0.00657895 , 1                  ,          1.04761905, 0.0671142
1       ,     1  ,           143,       7654,     7675,      95.675 ,    95.9375,       22, 0.06578947 ,     0.00657894 , 0                  ,          1         , 0
